takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,TRUE,non-alternating,2,2,Alice provided them something,Alice provided something to them,something,5,pronoun
FALSE,TRUE,non-alternating,2,2,Michael provided the team something,Michael provided something to the team,something,5,shortDefinite
FALSE,TRUE,non-alternating,2,2,Bob provided a team something,Bob provided something to a team,something,5,shortIndefinite
FALSE,FALSE,non-alternating,3,3,Linda reported the man from work the news,Linda reported the news to the man from work,def,1,longDefinite
FALSE,FALSE,non-alternating,3,3,Michael reported a woman who was wearing a hat the news,Michael reported the news to a woman who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,3,3,Maria reported him the news,Maria reported the news to him,def,1,pronoun
FALSE,FALSE,non-alternating,3,3,Bob reported the woman the news,Bob reported the news to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,3,3,Bob reported a woman the news,Bob reported the news to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,3,3,Linda reported the woman wearing the hat the information,Linda reported the information to the woman wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,3,3,Michael reported a man wearing a hat the information,Michael reported the information to a man wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,3,3,Michael reported her the information,Michael reported the information to her,def,2,pronoun
FALSE,FALSE,non-alternating,3,3,Maria reported the woman the information,Maria reported the information to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,3,3,Mary reported a man the information,Mary reported the information to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,3,3,Michael reported the man wearing the hat an idea,Michael reported an idea to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,3,3,Alice reported a woman who was wearing a hat an idea,Alice reported an idea to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,3,3,Alice reported him an idea,Alice reported an idea to him,indef,3,pronoun
FALSE,FALSE,non-alternating,3,3,John reported the woman an idea,John reported an idea to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,3,3,Michael reported a woman an idea,Michael reported an idea to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,3,3,John reported the man from work some numbers,John reported some numbers to the man from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,3,3,Mary reported a man who was wearing a hat some numbers,Mary reported some numbers to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,3,3,Linda reported him some numbers,Linda reported some numbers to him,indef,4,pronoun
FALSE,FALSE,non-alternating,3,3,Maria reported the man some numbers,Maria reported some numbers to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,3,3,Maria reported a woman some numbers,Maria reported some numbers to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,3,3,John reported the woman who was from work something,John reported something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,3,3,Linda reported a man who was from work something,Linda reported something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,3,3,Juan reported her something,Juan reported something to her,something,5,pronoun
FALSE,FALSE,non-alternating,3,3,Juan reported the woman something,Juan reported something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,3,3,Michael reported a man something,Michael reported something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,4,4,Juan explained the woman who was wearing the hat the problem,Juan explained the problem to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,4,4,Mary explained a man from work the problem,Mary explained the problem to a man from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,4,4,Bob explained her the problem,Bob explained the problem to her,def,1,pronoun
FALSE,FALSE,non-alternating,4,4,John explained the woman the problem,John explained the problem to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,4,4,Mary explained a woman the problem,Mary explained the problem to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,4,4,Maria explained the woman from work the story,Maria explained the story to the woman from work,def,2,longDefinite
FALSE,FALSE,non-alternating,4,4,Bob explained a woman from work the story,Bob explained the story to a woman from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,4,4,Linda explained him the story,Linda explained the story to him,def,2,pronoun
FALSE,FALSE,non-alternating,4,4,Mary explained the woman the story,Mary explained the story to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,4,4,Juan explained a woman the story,Juan explained the story to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,4,4,Juan explained the man who was wearing the hat an idea,Juan explained an idea to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,4,4,Michael explained a woman from work an idea,Michael explained an idea to a woman from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,4,4,Bob explained her an idea,Bob explained an idea to her,indef,3,pronoun
FALSE,FALSE,non-alternating,4,4,Maria explained the man an idea,Maria explained an idea to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,4,4,Mary explained a man an idea,Mary explained an idea to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,4,4,Michael explained the man from work some headlines,Michael explained some headlines to the man from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,4,4,Juan explained a woman who was wearing a hat some headlines,Juan explained some headlines to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,4,4,Alice explained him some headlines,Alice explained some headlines to him,indef,4,pronoun
FALSE,FALSE,non-alternating,4,4,Alice explained the man some headlines,Alice explained some headlines to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,4,4,John explained a woman some headlines,John explained some headlines to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,4,4,Alice explained the man wearing the hat something,Alice explained something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,4,4,Linda explained a man who was from work something,Linda explained something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,4,4,John explained her something,John explained something to her,something,5,pronoun
FALSE,FALSE,non-alternating,4,4,Juan explained the woman something,Juan explained something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,4,4,Michael explained a woman something,Michael explained something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,5,5,Bob raised the man wearing the hat the problem,Bob raised the problem to the man wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,5,5,Juan raised a woman who was wearing a hat the problem,Juan raised the problem to a woman who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,5,5,Mary raised him the problem,Mary raised the problem to him,def,1,pronoun
FALSE,FALSE,non-alternating,5,5,Bob raised the woman the problem,Bob raised the problem to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,5,5,John raised a man the problem,John raised the problem to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,5,5,John raised the woman who was wearing the hat the ladder,John raised the ladder to the woman who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,5,5,Bob raised a man who was from work the ladder,Bob raised the ladder to a man who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,5,5,Alice raised him the ladder,Alice raised the ladder to him,def,2,pronoun
FALSE,FALSE,non-alternating,5,5,John raised the man the ladder,John raised the ladder to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,5,5,Maria raised a woman the ladder,Maria raised the ladder to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,5,5,Bob raised the man wearing the hat a bucket,Bob raised a bucket to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,5,5,Alice raised a woman who was wearing a hat a bucket,Alice raised a bucket to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,5,5,John raised her a bucket,John raised a bucket to her,indef,3,pronoun
FALSE,FALSE,non-alternating,5,5,Alice raised the man a bucket,Alice raised a bucket to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,5,5,John raised a man a bucket,John raised a bucket to a man,indef,3,shortIndefinite
TRUE,FALSE,non-alternating,5,5,Linda raised the woman who was wearing the hat her hand,Linda raised her hand to the woman who was wearing the hat,indef,4,longDefinite
TRUE,FALSE,non-alternating,5,5,Linda raised a man from work her hand,Linda raised her hand to a man from work,indef,4,longIndefinite
TRUE,FALSE,non-alternating,5,5,Mary raised him her hand,Mary raised her hand to him,indef,4,pronoun
TRUE,FALSE,non-alternating,5,5,Alice raised the man her hand,Alice raised her hand to the man,indef,4,shortDefinite
TRUE,FALSE,non-alternating,5,5,Maria raised a woman her hand,Maria raised her hand to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,5,5,Juan raised the woman wearing the hat something,Juan raised something to the woman wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,5,5,Bob raised a man who was from work something,Bob raised something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,5,5,Bob raised her something,Bob raised something to her,something,5,pronoun
FALSE,FALSE,non-alternating,5,5,Michael raised the man something,Michael raised something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,5,5,Mary raised a man something,Mary raised something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,6,6,Linda returned the man who was from work the book,Linda returned the book to the man who was from work,def,1,longDefinite
FALSE,FALSE,non-alternating,6,6,Michael returned a woman who was wearing a hat the book,Michael returned the book to a woman who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,6,6,Alice returned him the book,Alice returned the book to him,def,1,pronoun
FALSE,FALSE,non-alternating,6,6,Alice returned the woman the book,Alice returned the book to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,6,6,Juan returned a man the book,Juan returned the book to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,6,6,Alice returned the woman from work the shirt,Alice returned the shirt to the woman from work,def,2,longDefinite
FALSE,FALSE,non-alternating,6,6,Alice returned a man wearing a hat the shirt,Alice returned the shirt to a man wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,6,6,Mary returned him the shirt,Mary returned the shirt to him,def,2,pronoun
FALSE,FALSE,non-alternating,6,6,Alice returned the man the shirt,Alice returned the shirt to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,6,6,Juan returned a man the shirt,Juan returned the shirt to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,6,6,Michael returned the man who was from work some containers,Michael returned some containers to the man who was from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,6,6,Michael returned a woman who was wearing a hat some containers,Michael returned some containers to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,6,6,Maria returned him some containers,Maria returned some containers to him,indef,3,pronoun
FALSE,FALSE,non-alternating,6,6,Alice returned the man some containers,Alice returned some containers to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,6,6,Michael returned a woman some containers,Michael returned some containers to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,6,6,Alice returned the man who was wearing the hat a favor,Alice returned a favor to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,6,6,Michael returned a man who was wearing a hat a favor,Michael returned a favor to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,6,6,Alice returned him a favor,Alice returned a favor to him,indef,4,pronoun
FALSE,FALSE,non-alternating,6,6,Alice returned the man a favor,Alice returned a favor to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,6,6,Bob returned a man a favor,Bob returned a favor to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,6,6,Alice returned the woman who was from work something,Alice returned something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,6,6,Alice returned a man from work something,Alice returned something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,6,6,Bob returned her something,Bob returned something to her,something,5,pronoun
FALSE,FALSE,non-alternating,6,6,Juan returned the man something,Juan returned something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,6,6,Juan returned a man something,Juan returned something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,7,7,Alice described the man who was wearing the hat the problem,Alice described the problem to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,7,7,John described a woman from work the problem,John described the problem to a woman from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,7,7,Alice described him the problem,Alice described the problem to him,def,1,pronoun
FALSE,FALSE,non-alternating,7,7,John described the woman the problem,John described the problem to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,7,7,Bob described a woman the problem,Bob described the problem to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,7,7,Mary described the woman who was wearing the hat the story,Mary described the story to the woman who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,7,7,Juan described a man from work the story,Juan described the story to a man from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,7,7,Alice described him the story,Alice described the story to him,def,2,pronoun
FALSE,FALSE,non-alternating,7,7,Linda described the man the story,Linda described the story to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,7,7,Bob described a woman the story,Bob described the story to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,7,7,Alice described the man who was wearing the hat an idea,Alice described an idea to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,7,7,Bob described a man wearing a hat an idea,Bob described an idea to a man wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,7,7,Maria described him an idea,Maria described an idea to him,indef,3,pronoun
FALSE,FALSE,non-alternating,7,7,Linda described the man an idea,Linda described an idea to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,7,7,Linda described a man an idea,Linda described an idea to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,7,7,Maria described the woman who was from work a headline,Maria described a headline to the woman who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,7,7,John described a man who was from work a headline,John described a headline to a man who was from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,7,7,John described her a headline,John described a headline to her,indef,4,pronoun
FALSE,FALSE,non-alternating,7,7,Alice described the woman a headline,Alice described a headline to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,7,7,Maria described a man a headline,Maria described a headline to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,7,7,John described the woman who was wearing the hat something,John described something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,7,7,Alice described a woman who was from work something,Alice described something to a woman who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,7,7,Mary described him something,Mary described something to him,something,5,pronoun
FALSE,FALSE,non-alternating,7,7,Maria described the man something,Maria described something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,7,7,John described a man something,John described something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,8,8,Bob dropped the woman wearing the hat the rope,Bob dropped the rope to the woman wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,8,8,Juan dropped a woman who was from work the rope,Juan dropped the rope to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,8,8,Michael dropped her the rope,Michael dropped the rope to her,def,1,pronoun
FALSE,FALSE,non-alternating,8,8,Maria dropped the woman the rope,Maria dropped the rope to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,8,8,Michael dropped a man the rope,Michael dropped the rope to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,8,8,Juan dropped the woman wearing the hat the invitation,Juan dropped the invitation to the woman wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,8,8,Maria dropped a man who was from work the invitation,Maria dropped the invitation to a man who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,8,8,Maria dropped him the invitation,Maria dropped the invitation to him,def,2,pronoun
FALSE,FALSE,non-alternating,8,8,John dropped the man the invitation,John dropped the invitation to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,8,8,Maria dropped a woman the invitation,Maria dropped the invitation to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,8,8,Linda dropped the woman who was from work a basket,Linda dropped a basket to the woman who was from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,8,8,Mary dropped a man who was wearing a hat a basket,Mary dropped a basket to a man who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,8,8,Alice dropped him a basket,Alice dropped a basket to him,indef,3,pronoun
FALSE,FALSE,non-alternating,8,8,Alice dropped the woman a basket,Alice dropped a basket to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,8,8,Bob dropped a man a basket,Bob dropped a basket to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,8,8,Mary dropped the woman wearing the hat a package,Mary dropped a package to the woman wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,8,8,Alice dropped a man who was wearing a hat a package,Alice dropped a package to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,8,8,Bob dropped her a package,Bob dropped a package to her,indef,4,pronoun
FALSE,FALSE,non-alternating,8,8,Juan dropped the woman a package,Juan dropped a package to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,8,8,Michael dropped a woman a package,Michael dropped a package to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,8,8,Linda dropped the woman from work something,Linda dropped something to the woman from work,something,5,longDefinite
FALSE,FALSE,non-alternating,8,8,Maria dropped a woman who was wearing a hat something,Maria dropped something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,8,8,Juan dropped her something,Juan dropped something to her,something,5,pronoun
FALSE,FALSE,non-alternating,8,8,Alice dropped the woman something,Alice dropped something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,8,8,Juan dropped a woman something,Juan dropped something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,9,9,Alice stated the woman from work the case,Alice stated the case to the woman from work,def,1,longDefinite
FALSE,FALSE,non-alternating,9,9,Juan stated a man from work the case,Juan stated the case to a man from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,9,9,Mary stated him the case,Mary stated the case to him,def,1,pronoun
FALSE,FALSE,non-alternating,9,9,Mary stated the woman the case,Mary stated the case to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,9,9,Maria stated a man the case,Maria stated the case to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,9,9,Mary stated the woman who was from work the facts,Mary stated the facts to the woman who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,9,9,Linda stated a woman who was from work the facts,Linda stated the facts to a woman who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,9,9,Michael stated her the facts,Michael stated the facts to her,def,2,pronoun
FALSE,FALSE,non-alternating,9,9,Juan stated the man the facts,Juan stated the facts to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,9,9,Bob stated a woman the facts,Bob stated the facts to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,9,9,Juan stated the woman who was wearing the hat an idea,Juan stated an idea to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,9,9,Maria stated a man from work an idea,Maria stated an idea to a man from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,9,9,Michael stated her an idea,Michael stated an idea to her,indef,3,pronoun
FALSE,FALSE,non-alternating,9,9,Linda stated the man an idea,Linda stated an idea to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,9,9,Juan stated a man an idea,Juan stated an idea to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,9,9,Maria stated the man who was wearing the hat a result,Maria stated a result to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,9,9,John stated a man who was wearing a hat a result,John stated a result to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,9,9,Juan stated her a result,Juan stated a result to her,indef,4,pronoun
FALSE,FALSE,non-alternating,9,9,Maria stated the woman a result,Maria stated a result to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,9,9,Juan stated a woman a result,Juan stated a result to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,9,9,Mary stated the man who was from work something,Mary stated something to the man who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,9,9,Michael stated a man who was wearing a hat something,Michael stated something to a man who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,9,9,John stated her something,John stated something to her,something,5,pronoun
FALSE,FALSE,non-alternating,9,9,Michael stated the woman something,Michael stated something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,9,9,Linda stated a woman something,Linda stated something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,10,10,Michael mentioned the woman from work the news,Michael mentioned the news to the woman from work,def,1,longDefinite
FALSE,FALSE,non-alternating,10,10,Alice mentioned a man who was from work the news,Alice mentioned the news to a man who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,10,10,Michael mentioned her the news,Michael mentioned the news to her,def,1,pronoun
FALSE,FALSE,non-alternating,10,10,Mary mentioned the woman the news,Mary mentioned the news to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,10,10,Linda mentioned a man the news,Linda mentioned the news to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,10,10,Michael mentioned the man who was from work the gossip,Michael mentioned the gossip to the man who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,10,10,Bob mentioned a woman who was from work the gossip,Bob mentioned the gossip to a woman who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,10,10,Maria mentioned him the gossip,Maria mentioned the gossip to him,def,2,pronoun
FALSE,FALSE,non-alternating,10,10,Bob mentioned the woman the gossip,Bob mentioned the gossip to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,10,10,Juan mentioned a man the gossip,Juan mentioned the gossip to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,10,10,Alice mentioned the man from work a rumor,Alice mentioned a rumor to the man from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,10,10,Michael mentioned a man wearing a hat a rumor,Michael mentioned a rumor to a man wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,10,10,Alice mentioned him a rumor,Alice mentioned a rumor to him,indef,3,pronoun
FALSE,FALSE,non-alternating,10,10,Michael mentioned the woman a rumor,Michael mentioned a rumor to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,10,10,Mary mentioned a woman a rumor,Mary mentioned a rumor to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,10,10,Michael mentioned the man who was wearing the hat a concept,Michael mentioned a concept to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,10,10,Linda mentioned a woman wearing a hat a concept,Linda mentioned a concept to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,10,10,Bob mentioned her a concept,Bob mentioned a concept to her,indef,4,pronoun
