classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
non-alternating,2,2,She provided him some information,She provided some information to him,indef,3,pronoun
non-alternating,2,2,She provided the man some information,She provided some information to the man,indef,3,shortDefinite
non-alternating,2,2,She provided a man some information,She provided some information to a man,indef,3,shortIndefinite
non-alternating,2,2,She provided the man who was from work some blankets,She provided some blankets to the man who was from work,indef,4,longDefinite
non-alternating,2,2,She provided a woman from work some blankets,She provided some blankets to a woman from work,indef,4,longIndefinite
non-alternating,2,2,She provided him some blankets,She provided some blankets to him,indef,4,pronoun
non-alternating,2,2,She provided the man some blankets,She provided some blankets to the man,indef,4,shortDefinite
non-alternating,2,2,She provided a man some blankets,She provided some blankets to a man,indef,4,shortIndefinite
non-alternating,2,2,She provided the woman from work something,She provided something to the woman from work,something,5,longDefinite
non-alternating,2,2,She provided a man who was from work something,She provided something to a man who was from work,something,5,longIndefinite
non-alternating,2,2,She provided him something,She provided something to him,something,5,pronoun
non-alternating,2,2,She provided the woman something,She provided something to the woman,something,5,shortDefinite
non-alternating,2,2,She provided a man something,She provided something to a man,something,5,shortIndefinite
non-alternating,3,3,He reported the man wearing the hat the news,He reported the news to the man wearing the hat,def,1,longDefinite
non-alternating,3,3,He reported a man who was wearing a hat the news,He reported the news to a man who was wearing a hat,def,1,longIndefinite
non-alternating,3,3,He reported her the news,He reported the news to her,def,1,pronoun
non-alternating,3,3,He reported the woman the news,He reported the news to the woman,def,1,shortDefinite
non-alternating,3,3,He reported a woman the news,He reported the news to a woman,def,1,shortIndefinite
non-alternating,3,3,He reported the woman who was wearing the hat the information,He reported the information to the woman who was wearing the hat,def,2,longDefinite
non-alternating,3,3,He reported a man who was from work the information,He reported the information to a man who was from work,def,2,longIndefinite
non-alternating,3,3,He reported her the information,He reported the information to her,def,2,pronoun
non-alternating,3,3,He reported the woman the information,He reported the information to the woman,def,2,shortDefinite
non-alternating,3,3,He reported a man the information,He reported the information to a man,def,2,shortIndefinite
non-alternating,3,3,He reported the woman who was wearing the hat an idea,He reported an idea to the woman who was wearing the hat,indef,3,longDefinite
non-alternating,3,3,He reported a woman wearing a hat an idea,He reported an idea to a woman wearing a hat,indef,3,longIndefinite
non-alternating,3,3,He reported her an idea,He reported an idea to her,indef,3,pronoun
non-alternating,3,3,He reported the woman an idea,He reported an idea to the woman,indef,3,shortDefinite
non-alternating,3,3,He reported a woman an idea,He reported an idea to a woman,indef,3,shortIndefinite
non-alternating,3,3,He reported the man from work some numbers,He reported some numbers to the man from work,indef,4,longDefinite
non-alternating,3,3,He reported a woman who was from work some numbers,He reported some numbers to a woman who was from work,indef,4,longIndefinite
non-alternating,3,3,He reported her some numbers,He reported some numbers to her,indef,4,pronoun
non-alternating,3,3,He reported the man some numbers,He reported some numbers to the man,indef,4,shortDefinite
non-alternating,3,3,He reported a man some numbers,He reported some numbers to a man,indef,4,shortIndefinite
non-alternating,3,3,He reported the man who was wearing the hat something,He reported something to the man who was wearing the hat,something,5,longDefinite
non-alternating,3,3,He reported a woman who was wearing a hat something,He reported something to a woman who was wearing a hat,something,5,longIndefinite
non-alternating,3,3,He reported her something,He reported something to her,something,5,pronoun
non-alternating,3,3,He reported the woman something,He reported something to the woman,something,5,shortDefinite
non-alternating,3,3,He reported a woman something,He reported something to a woman,something,5,shortIndefinite
non-alternating,4,4,He explained the woman wearing the hat the problem,He explained the problem to the woman wearing the hat,def,1,longDefinite
non-alternating,4,4,He explained a man who was from work the problem,He explained the problem to a man who was from work,def,1,longIndefinite
non-alternating,4,4,He explained her the problem,He explained the problem to her,def,1,pronoun
non-alternating,4,4,He explained the man the problem,He explained the problem to the man,def,1,shortDefinite
non-alternating,4,4,He explained a woman the problem,He explained the problem to a woman,def,1,shortIndefinite
non-alternating,4,4,He explained the woman from work the story,He explained the story to the woman from work,def,2,longDefinite
non-alternating,4,4,He explained a woman who was wearing a hat the story,He explained the story to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,4,4,He explained her the story,He explained the story to her,def,2,pronoun
non-alternating,4,4,He explained the woman the story,He explained the story to the woman,def,2,shortDefinite
non-alternating,4,4,He explained a woman the story,He explained the story to a woman,def,2,shortIndefinite
non-alternating,4,4,He explained the man who was wearing the hat an idea,He explained an idea to the man who was wearing the hat,indef,3,longDefinite
non-alternating,4,4,He explained a woman who was wearing a hat an idea,He explained an idea to a woman who was wearing a hat,indef,3,longIndefinite
non-alternating,4,4,He explained her an idea,He explained an idea to her,indef,3,pronoun
non-alternating,4,4,He explained the woman an idea,He explained an idea to the woman,indef,3,shortDefinite
non-alternating,4,4,He explained a man an idea,He explained an idea to a man,indef,3,shortIndefinite
non-alternating,4,4,He explained the woman who was from work some headlines,He explained some headlines to the woman who was from work,indef,4,longDefinite
non-alternating,4,4,He explained a woman wearing a hat some headlines,He explained some headlines to a woman wearing a hat,indef,4,longIndefinite
non-alternating,4,4,He explained her some headlines,He explained some headlines to her,indef,4,pronoun
non-alternating,4,4,He explained the man some headlines,He explained some headlines to the man,indef,4,shortDefinite
non-alternating,4,4,He explained a man some headlines,He explained some headlines to a man,indef,4,shortIndefinite
non-alternating,4,4,He explained the woman who was wearing the hat something,He explained something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,4,4,He explained a man who was from work something,He explained something to a man who was from work,something,5,longIndefinite
non-alternating,4,4,He explained her something,He explained something to her,something,5,pronoun
non-alternating,4,4,He explained the man something,He explained something to the man,something,5,shortDefinite
non-alternating,4,4,He explained a woman something,He explained something to a woman,something,5,shortIndefinite
non-alternating,5,5,He raised the man who was wearing the hat the problem,He raised the problem to the man who was wearing the hat,def,1,longDefinite
non-alternating,5,5,He raised a man wearing a hat the problem,He raised the problem to a man wearing a hat,def,1,longIndefinite
non-alternating,5,5,He raised her the problem,He raised the problem to her,def,1,pronoun
non-alternating,5,5,He raised the woman the problem,He raised the problem to the woman,def,1,shortDefinite
non-alternating,5,5,He raised a woman the problem,He raised the problem to a woman,def,1,shortIndefinite
non-alternating,5,5,He raised the woman who was from work the ladder,He raised the ladder to the woman who was from work,def,2,longDefinite
non-alternating,5,5,He raised a woman who was wearing a hat the ladder,He raised the ladder to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,5,5,He raised her the ladder,He raised the ladder to her,def,2,pronoun
non-alternating,5,5,He raised the woman the ladder,He raised the ladder to the woman,def,2,shortDefinite
non-alternating,5,5,He raised a man the ladder,He raised the ladder to a man,def,2,shortIndefinite
non-alternating,5,5,He raised the woman wearing the hat a bucket,He raised a bucket to the woman wearing the hat,indef,3,longDefinite
non-alternating,5,5,He raised a woman wearing a hat a bucket,He raised a bucket to a woman wearing a hat,indef,3,longIndefinite
non-alternating,5,5,He raised her a bucket,He raised a bucket to her,indef,3,pronoun
non-alternating,5,5,He raised the woman a bucket,He raised a bucket to the woman,indef,3,shortDefinite
non-alternating,5,5,He raised a man a bucket,He raised a bucket to a man,indef,3,shortIndefinite
non-alternating,5,5,He raised the woman wearing the hat her hand,He raised her hand to the woman wearing the hat,indef,4,longDefinite
non-alternating,5,5,He raised a man who was wearing a hat her hand,He raised her hand to a man who was wearing a hat,indef,4,longIndefinite
non-alternating,5,5,He raised her her hand,He raised her hand to her,indef,4,pronoun
non-alternating,5,5,He raised the man her hand,He raised her hand to the man,indef,4,shortDefinite
non-alternating,5,5,He raised a woman her hand,He raised her hand to a woman,indef,4,shortIndefinite
non-alternating,5,5,He raised the man who was wearing the hat something,He raised something to the man who was wearing the hat,something,5,longDefinite
non-alternating,5,5,He raised a woman who was from work something,He raised something to a woman who was from work,something,5,longIndefinite
non-alternating,5,5,He raised her something,He raised something to her,something,5,pronoun
non-alternating,5,5,He raised the woman something,He raised something to the woman,something,5,shortDefinite
non-alternating,5,5,He raised a man something,He raised something to a man,something,5,shortIndefinite
non-alternating,6,6,She returned the man wearing the hat the book,She returned the book to the man wearing the hat,def,1,longDefinite
non-alternating,6,6,She returned a man who was from work the book,She returned the book to a man who was from work,def,1,longIndefinite
non-alternating,6,6,She returned him the book,She returned the book to him,def,1,pronoun
non-alternating,6,6,She returned the man the book,She returned the book to the man,def,1,shortDefinite
non-alternating,6,6,She returned a man the book,She returned the book to a man,def,1,shortIndefinite
non-alternating,6,6,She returned the woman from work the shirt,She returned the shirt to the woman from work,def,2,longDefinite
non-alternating,6,6,She returned a woman from work the shirt,She returned the shirt to a woman from work,def,2,longIndefinite
non-alternating,6,6,She returned him the shirt,She returned the shirt to him,def,2,pronoun
non-alternating,6,6,She returned the man the shirt,She returned the shirt to the man,def,2,shortDefinite
non-alternating,6,6,She returned a man the shirt,She returned the shirt to a man,def,2,shortIndefinite
non-alternating,6,6,She returned the man wearing the hat some containers,She returned some containers to the man wearing the hat,indef,3,longDefinite
non-alternating,6,6,She returned a woman wearing a hat some containers,She returned some containers to a woman wearing a hat,indef,3,longIndefinite
non-alternating,6,6,She returned him some containers,She returned some containers to him,indef,3,pronoun
non-alternating,6,6,She returned the man some containers,She returned some containers to the man,indef,3,shortDefinite
non-alternating,6,6,She returned a woman some containers,She returned some containers to a woman,indef,3,shortIndefinite
non-alternating,6,6,She returned the man wearing the hat a favor,She returned a favor to the man wearing the hat,indef,4,longDefinite
non-alternating,6,6,She returned a woman wearing a hat a favor,She returned a favor to a woman wearing a hat,indef,4,longIndefinite
non-alternating,6,6,She returned him a favor,She returned a favor to him,indef,4,pronoun
non-alternating,6,6,She returned the man a favor,She returned a favor to the man,indef,4,shortDefinite
non-alternating,6,6,She returned a man a favor,She returned a favor to a man,indef,4,shortIndefinite
non-alternating,6,6,She returned the man from work something,She returned something to the man from work,something,5,longDefinite
non-alternating,6,6,She returned a woman who was from work something,She returned something to a woman who was from work,something,5,longIndefinite
non-alternating,6,6,She returned him something,She returned something to him,something,5,pronoun
non-alternating,6,6,She returned the man something,She returned something to the man,something,5,shortDefinite
non-alternating,6,6,She returned a man something,She returned something to a man,something,5,shortIndefinite
non-alternating,7,7,He described the man wearing the hat the problem,He described the problem to the man wearing the hat,def,1,longDefinite
non-alternating,7,7,He described a woman who was from work the problem,He described the problem to a woman who was from work,def,1,longIndefinite
non-alternating,7,7,He described her the problem,He described the problem to her,def,1,pronoun
non-alternating,7,7,He described the man the problem,He described the problem to the man,def,1,shortDefinite
non-alternating,7,7,He described a woman the problem,He described the problem to a woman,def,1,shortIndefinite
non-alternating,7,7,He described the man who was wearing the hat the story,He described the story to the man who was wearing the hat,def,2,longDefinite
non-alternating,7,7,He described a man wearing a hat the story,He described the story to a man wearing a hat,def,2,longIndefinite
non-alternating,7,7,He described her the story,He described the story to her,def,2,pronoun
non-alternating,7,7,He described the man the story,He described the story to the man,def,2,shortDefinite
non-alternating,7,7,He described a woman the story,He described the story to a woman,def,2,shortIndefinite
non-alternating,7,7,He described the man wearing the hat an idea,He described an idea to the man wearing the hat,indef,3,longDefinite
non-alternating,7,7,He described a man from work an idea,He described an idea to a man from work,indef,3,longIndefinite
non-alternating,7,7,He described her an idea,He described an idea to her,indef,3,pronoun
non-alternating,7,7,He described the man an idea,He described an idea to the man,indef,3,shortDefinite
non-alternating,7,7,He described a woman an idea,He described an idea to a woman,indef,3,shortIndefinite
non-alternating,7,7,He described the man wearing the hat a headline,He described a headline to the man wearing the hat,indef,4,longDefinite
non-alternating,7,7,He described a man who was from work a headline,He described a headline to a man who was from work,indef,4,longIndefinite
non-alternating,7,7,He described her a headline,He described a headline to her,indef,4,pronoun
non-alternating,7,7,He described the woman a headline,He described a headline to the woman,indef,4,shortDefinite
non-alternating,7,7,He described a man a headline,He described a headline to a man,indef,4,shortIndefinite
non-alternating,7,7,He described the woman wearing the hat something,He described something to the woman wearing the hat,something,5,longDefinite
non-alternating,7,7,He described a woman who was wearing a hat something,He described something to a woman who was wearing a hat,something,5,longIndefinite
non-alternating,7,7,He described her something,He described something to her,something,5,pronoun
non-alternating,7,7,He described the woman something,He described something to the woman,something,5,shortDefinite
non-alternating,7,7,He described a man something,He described something to a man,something,5,shortIndefinite
non-alternating,8,8,She dropped the woman who was from work the rope,She dropped the rope to the woman who was from work,def,1,longDefinite
non-alternating,8,8,She dropped a woman wearing a hat the rope,She dropped the rope to a woman wearing a hat,def,1,longIndefinite
non-alternating,8,8,She dropped him the rope,She dropped the rope to him,def,1,pronoun
non-alternating,8,8,She dropped the woman the rope,She dropped the rope to the woman,def,1,shortDefinite
non-alternating,8,8,She dropped a man the rope,She dropped the rope to a man,def,1,shortIndefinite
non-alternating,8,8,She dropped the woman from work the invitation,She dropped the invitation to the woman from work,def,2,longDefinite
non-alternating,8,8,She dropped a woman who was wearing a hat the invitation,She dropped the invitation to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,8,8,She dropped him the invitation,She dropped the invitation to him,def,2,pronoun
non-alternating,8,8,She dropped the man the invitation,She dropped the invitation to the man,def,2,shortDefinite
non-alternating,8,8,She dropped a woman the invitation,She dropped the invitation to a woman,def,2,shortIndefinite
non-alternating,8,8,She dropped the woman who was from work a basket,She dropped a basket to the woman who was from work,indef,3,longDefinite
non-alternating,8,8,She dropped a man wearing a hat a basket,She dropped a basket to a man wearing a hat,indef,3,longIndefinite
non-alternating,8,8,She dropped him a basket,She dropped a basket to him,indef,3,pronoun
non-alternating,8,8,She dropped the woman a basket,She dropped a basket to the woman,indef,3,shortDefinite
non-alternating,8,8,She dropped a woman a basket,She dropped a basket to a woman,indef,3,shortIndefinite
non-alternating,8,8,She dropped the man from work a package,She dropped a package to the man from work,indef,4,longDefinite
non-alternating,8,8,She dropped a man who was from work a package,She dropped a package to a man who was from work,indef,4,longIndefinite
non-alternating,8,8,She dropped him a package,She dropped a package to him,indef,4,pronoun
non-alternating,8,8,She dropped the man a package,She dropped a package to the man,indef,4,shortDefinite
non-alternating,8,8,She dropped a woman a package,She dropped a package to a woman,indef,4,shortIndefinite
non-alternating,8,8,She dropped the woman who was from work something,She dropped something to the woman who was from work,something,5,longDefinite
non-alternating,8,8,She dropped a man who was wearing a hat something,She dropped something to a man who was wearing a hat,something,5,longIndefinite
non-alternating,8,8,She dropped him something,She dropped something to him,something,5,pronoun
non-alternating,8,8,She dropped the woman something,She dropped something to the woman,something,5,shortDefinite
non-alternating,8,8,She dropped a man something,She dropped something to a man,something,5,shortIndefinite
non-alternating,9,9,She stated the man who was from work the case,She stated the case to the man who was from work,def,1,longDefinite
non-alternating,9,9,She stated a woman who was from work the case,She stated the case to a woman who was from work,def,1,longIndefinite
non-alternating,9,9,She stated him the case,She stated the case to him,def,1,pronoun
non-alternating,9,9,She stated the man the case,She stated the case to the man,def,1,shortDefinite
non-alternating,9,9,She stated a man the case,She stated the case to a man,def,1,shortIndefinite
non-alternating,9,9,She stated the man who was from work the facts,She stated the facts to the man who was from work,def,2,longDefinite
non-alternating,9,9,She stated a woman wearing a hat the facts,She stated the facts to a woman wearing a hat,def,2,longIndefinite
non-alternating,9,9,She stated him the facts,She stated the facts to him,def,2,pronoun
non-alternating,9,9,She stated the woman the facts,She stated the facts to the woman,def,2,shortDefinite
non-alternating,9,9,She stated a man the facts,She stated the facts to a man,def,2,shortIndefinite
non-alternating,9,9,She stated the man wearing the hat an idea,She stated an idea to the man wearing the hat,indef,3,longDefinite
non-alternating,9,9,She stated a woman from work an idea,She stated an idea to a woman from work,indef,3,longIndefinite
non-alternating,9,9,She stated him an idea,She stated an idea to him,indef,3,pronoun
non-alternating,9,9,She stated the woman an idea,She stated an idea to the woman,indef,3,shortDefinite
non-alternating,9,9,She stated a woman an idea,She stated an idea to a woman,indef,3,shortIndefinite
non-alternating,9,9,She stated the man wearing the hat a result,She stated a result to the man wearing the hat,indef,4,longDefinite
non-alternating,9,9,She stated a woman who was from work a result,She stated a result to a woman who was from work,indef,4,longIndefinite
non-alternating,9,9,She stated him a result,She stated a result to him,indef,4,pronoun
non-alternating,9,9,She stated the man a result,She stated a result to the man,indef,4,shortDefinite
non-alternating,9,9,She stated a woman a result,She stated a result to a woman,indef,4,shortIndefinite
non-alternating,9,9,She stated the woman who was wearing the hat something,She stated something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,9,9,She stated a man who was wearing a hat something,She stated something to a man who was wearing a hat,something,5,longIndefinite
non-alternating,9,9,She stated him something,She stated something to him,something,5,pronoun
non-alternating,9,9,She stated the woman something,She stated something to the woman,something,5,shortDefinite
non-alternating,9,9,She stated a man something,She stated something to a man,something,5,shortIndefinite
non-alternating,10,10,He mentioned the man who was from work the news,He mentioned the news to the man who was from work,def,1,longDefinite
non-alternating,10,10,He mentioned a man wearing a hat the news,He mentioned the news to a man wearing a hat,def,1,longIndefinite
non-alternating,10,10,He mentioned her the news,He mentioned the news to her,def,1,pronoun
non-alternating,10,10,He mentioned the man the news,He mentioned the news to the man,def,1,shortDefinite
non-alternating,10,10,He mentioned a man the news,He mentioned the news to a man,def,1,shortIndefinite
non-alternating,10,10,He mentioned the woman who was from work the gossip,He mentioned the gossip to the woman who was from work,def,2,longDefinite
non-alternating,10,10,He mentioned a man who was from work the gossip,He mentioned the gossip to a man who was from work,def,2,longIndefinite
non-alternating,10,10,He mentioned her the gossip,He mentioned the gossip to her,def,2,pronoun
non-alternating,10,10,He mentioned the woman the gossip,He mentioned the gossip to the woman,def,2,shortDefinite
non-alternating,10,10,He mentioned a man the gossip,He mentioned the gossip to a man,def,2,shortIndefinite
non-alternating,10,10,He mentioned the man who was wearing the hat a rumor,He mentioned a rumor to the man who was wearing the hat,indef,3,longDefinite
non-alternating,10,10,He mentioned a man from work a rumor,He mentioned a rumor to a man from work,indef,3,longIndefinite
non-alternating,10,10,He mentioned her a rumor,He mentioned a rumor to her,indef,3,pronoun
non-alternating,10,10,He mentioned the woman a rumor,He mentioned a rumor to the woman,indef,3,shortDefinite
non-alternating,10,10,He mentioned a man a rumor,He mentioned a rumor to a man,indef,3,shortIndefinite
non-alternating,10,10,He mentioned the man who was from work a concept,He mentioned a concept to the man who was from work,indef,4,longDefinite
non-alternating,10,10,He mentioned a man who was wearing a hat a concept,He mentioned a concept to a man who was wearing a hat,indef,4,longIndefinite
non-alternating,10,10,He mentioned her a concept,He mentioned a concept to her,indef,4,pronoun
non-alternating,10,10,He mentioned the man a concept,He mentioned a concept to the man,indef,4,shortDefinite
non-alternating,10,10,He mentioned a man a concept,He mentioned a concept to a man,indef,4,shortIndefinite
non-alternating,10,10,He mentioned the woman wearing the hat something,He mentioned something to the woman wearing the hat,something,5,longDefinite
non-alternating,10,10,He mentioned a woman wearing a hat something,He mentioned something to a woman wearing a hat,something,5,longIndefinite
non-alternating,10,10,He mentioned her something,He mentioned something to her,something,5,pronoun
non-alternating,10,10,He mentioned the woman something,He mentioned something to the woman,something,5,shortDefinite
non-alternating,10,10,He mentioned a woman something,He mentioned something to a woman,something,5,shortIndefinite
non-alternating,11,11,He presented the man from work the story,He presented the story to the man from work,def,1,longDefinite
non-alternating,11,11,He presented a woman wearing a hat the story,He presented the story to a woman wearing a hat,def,1,longIndefinite
non-alternating,11,11,He presented her the story,He presented the story to her,def,1,pronoun
non-alternating,11,11,He presented the man the story,He presented the story to the man,def,1,shortDefinite
non-alternating,11,11,He presented a woman the story,He presented the story to a woman,def,1,shortIndefinite
non-alternating,11,11,He presented the man who was wearing the hat the report,He presented the report to the man who was wearing the hat,def,2,longDefinite
non-alternating,11,11,He presented a woman wearing a hat the report,He presented the report to a woman wearing a hat,def,2,longIndefinite
non-alternating,11,11,He presented her the report,He presented the report to her,def,2,pronoun
non-alternating,11,11,He presented the woman the report,He presented the report to the woman,def,2,shortDefinite
non-alternating,11,11,He presented a man the report,He presented the report to a man,def,2,shortIndefinite
non-alternating,11,11,He presented the woman who was from work a photograph,He presented a photograph to the woman who was from work,indef,3,longDefinite
non-alternating,11,11,He presented a woman from work a photograph,He presented a photograph to a woman from work,indef,3,longIndefinite
non-alternating,11,11,He presented her a photograph,He presented a photograph to her,indef,3,pronoun
non-alternating,11,11,He presented the man a photograph,He presented a photograph to the man,indef,3,shortDefinite
non-alternating,11,11,He presented a woman a photograph,He presented a photograph to a woman,indef,3,shortIndefinite
non-alternating,11,11,He presented the man who was from work a painting,He presented a painting to the man who was from work,indef,4,longDefinite
non-alternating,11,11,He presented a man from work a painting,He presented a painting to a man from work,indef,4,longIndefinite
non-alternating,11,11,He presented her a painting,He presented a painting to her,indef,4,pronoun
non-alternating,11,11,He presented the man a painting,He presented a painting to the man,indef,4,shortDefinite
non-alternating,11,11,He presented a man a painting,He presented a painting to a man,indef,4,shortIndefinite
non-alternating,11,11,He presented the woman who was wearing the hat something,He presented something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,11,11,He presented a woman who was from work something,He presented something to a woman who was from work,something,5,longIndefinite
non-alternating,11,11,He presented her something,He presented something to her,something,5,pronoun
non-alternating,11,11,He presented the woman something,He presented something to the woman,something,5,shortDefinite
non-alternating,11,11,He presented a woman something,He presented something to a woman,something,5,shortIndefinite
non-alternating,12,12,He revealed the man who was from work the end,He revealed the end to the man who was from work,def,1,longDefinite
non-alternating,12,12,He revealed a man who was wearing a hat the end,He revealed the end to a man who was wearing a hat,def,1,longIndefinite
non-alternating,12,12,He revealed her the end,He revealed the end to her,def,1,pronoun
non-alternating,12,12,He revealed the man the end,He revealed the end to the man,def,1,shortDefinite
non-alternating,12,12,He revealed a man the end,He revealed the end to a man,def,1,shortIndefinite
non-alternating,12,12,He revealed the man wearing the hat the story,He revealed the story to the man wearing the hat,def,2,longDefinite
non-alternating,12,12,He revealed a woman who was wearing a hat the story,He revealed the story to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,12,12,He revealed her the story,He revealed the story to her,def,2,pronoun
non-alternating,12,12,He revealed the woman the story,He revealed the story to the woman,def,2,shortDefinite
non-alternating,12,12,He revealed a man the story,He revealed the story to a man,def,2,shortIndefinite
non-alternating,12,12,He revealed the woman from work some news,He revealed some news to the woman from work,indef,3,longDefinite
non-alternating,12,12,He revealed a man from work some news,He revealed some news to a man from work,indef,3,longIndefinite
non-alternating,12,12,He revealed her some news,He revealed some news to her,indef,3,pronoun
non-alternating,12,12,He revealed the woman some news,He revealed some news to the woman,indef,3,shortDefinite
non-alternating,12,12,He revealed a man some news,He revealed some news to a man,indef,3,shortIndefinite
non-alternating,12,12,He revealed the man who was from work a winner,He revealed a winner to the man who was from work,indef,4,longDefinite
non-alternating,12,12,He revealed a man from work a winner,He revealed a winner to a man from work,indef,4,longIndefinite
non-alternating,12,12,He revealed her a winner,He revealed a winner to her,indef,4,pronoun
non-alternating,12,12,He revealed the woman a winner,He revealed a winner to the woman,indef,4,shortDefinite
non-alternating,12,12,He revealed a woman a winner,He revealed a winner to a woman,indef,4,shortIndefinite
non-alternating,12,12,He revealed the man from work something,He revealed something to the man from work,something,5,longDefinite
non-alternating,12,12,He revealed a man wearing a hat something,He revealed something to a man wearing a hat,something,5,longIndefinite
non-alternating,12,12,He revealed her something,He revealed something to her,something,5,pronoun
non-alternating,12,12,He revealed the woman something,He revealed something to the woman,something,5,shortDefinite
non-alternating,12,12,He revealed a woman something,He revealed something to a woman,something,5,shortIndefinite
non-alternating,13,13,He addressed the man who was wearing the hat the speech,He addressed the speech to the man who was wearing the hat,def,1,longDefinite
non-alternating,13,13,He addressed a woman who was wearing a hat the speech,He addressed the speech to a woman who was wearing a hat,def,1,longIndefinite
non-alternating,13,13,He addressed her the speech,He addressed the speech to her,def,1,pronoun
non-alternating,13,13,He addressed the man the speech,He addressed the speech to the man,def,1,shortDefinite
non-alternating,13,13,He addressed a woman the speech,He addressed the speech to a woman,def,1,shortIndefinite
non-alternating,13,13,He addressed the man who was from work the note,He addressed the note to the man who was from work,def,2,longDefinite
non-alternating,13,13,He addressed a woman who was wearing a hat the note,He addressed the note to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,13,13,He addressed her the note,He addressed the note to her,def,2,pronoun
non-alternating,13,13,He addressed the woman the note,He addressed the note to the woman,def,2,shortDefinite
non-alternating,13,13,He addressed a woman the note,He addressed the note to a woman,def,2,shortIndefinite
non-alternating,13,13,He addressed the man wearing the hat a message,He addressed a message to the man wearing the hat,indef,3,longDefinite
non-alternating,13,13,He addressed a man who was wearing a hat a message,He addressed a message to a man who was wearing a hat,indef,3,longIndefinite
non-alternating,13,13,He addressed her a message,He addressed a message to her,indef,3,pronoun
non-alternating,13,13,He addressed the woman a message,He addressed a message to the woman,indef,3,shortDefinite
non-alternating,13,13,He addressed a woman a message,He addressed a message to a woman,indef,3,shortIndefinite
non-alternating,13,13,He addressed the woman wearing the hat a point,He addressed a point to the woman wearing the hat,indef,4,longDefinite
