plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,non-alternating,3,3,John reported the woman an idea,John reported an idea to the woman,indef,3,shortDefinite
FALSE,non-alternating,3,3,John reported a man an idea,John reported an idea to a man,indef,3,shortIndefinite
FALSE,non-alternating,3,3,John reported the man wearing the hat some numbers,John reported some numbers to the man wearing the hat,indef,4,longDefinite
FALSE,non-alternating,3,3,John reported a woman who was from work some numbers,John reported some numbers to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,3,3,John reported her some numbers,John reported some numbers to her,indef,4,pronoun
FALSE,non-alternating,3,3,John reported the woman some numbers,John reported some numbers to the woman,indef,4,shortDefinite
FALSE,non-alternating,3,3,John reported a woman some numbers,John reported some numbers to a woman,indef,4,shortIndefinite
FALSE,non-alternating,3,3,John reported the man wearing the hat something,John reported something to the man wearing the hat,something,5,longDefinite
FALSE,non-alternating,3,3,John reported a man who was wearing a hat something,John reported something to a man who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,3,3,John reported her something,John reported something to her,something,5,pronoun
FALSE,non-alternating,3,3,John reported the woman something,John reported something to the woman,something,5,shortDefinite
FALSE,non-alternating,3,3,John reported a woman something,John reported something to a woman,something,5,shortIndefinite
FALSE,non-alternating,4,4,Mary explained the woman who was wearing the hat the problem,Mary explained the problem to the woman who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,4,4,Mary explained a woman who was wearing a hat the problem,Mary explained the problem to a woman who was wearing a hat,def,1,longIndefinite
FALSE,non-alternating,4,4,Mary explained him the problem,Mary explained the problem to him,def,1,pronoun
FALSE,non-alternating,4,4,Mary explained the woman the problem,Mary explained the problem to the woman,def,1,shortDefinite
FALSE,non-alternating,4,4,Mary explained a woman the problem,Mary explained the problem to a woman,def,1,shortIndefinite
FALSE,non-alternating,4,4,Mary explained the man who was wearing the hat the story,Mary explained the story to the man who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,4,4,Mary explained a woman wearing a hat the story,Mary explained the story to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,4,4,Mary explained him the story,Mary explained the story to him,def,2,pronoun
FALSE,non-alternating,4,4,Mary explained the man the story,Mary explained the story to the man,def,2,shortDefinite
FALSE,non-alternating,4,4,Mary explained a man the story,Mary explained the story to a man,def,2,shortIndefinite
FALSE,non-alternating,4,4,Mary explained the man who was from work an idea,Mary explained an idea to the man who was from work,indef,3,longDefinite
FALSE,non-alternating,4,4,Mary explained a man from work an idea,Mary explained an idea to a man from work,indef,3,longIndefinite
FALSE,non-alternating,4,4,Mary explained him an idea,Mary explained an idea to him,indef,3,pronoun
FALSE,non-alternating,4,4,Mary explained the woman an idea,Mary explained an idea to the woman,indef,3,shortDefinite
FALSE,non-alternating,4,4,Mary explained a man an idea,Mary explained an idea to a man,indef,3,shortIndefinite
FALSE,non-alternating,4,4,Mary explained the woman wearing the hat some headlines,Mary explained some headlines to the woman wearing the hat,indef,4,longDefinite
FALSE,non-alternating,4,4,Mary explained a woman who was from work some headlines,Mary explained some headlines to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,4,4,Mary explained him some headlines,Mary explained some headlines to him,indef,4,pronoun
FALSE,non-alternating,4,4,Mary explained the woman some headlines,Mary explained some headlines to the woman,indef,4,shortDefinite
FALSE,non-alternating,4,4,Mary explained a woman some headlines,Mary explained some headlines to a woman,indef,4,shortIndefinite
FALSE,non-alternating,4,4,Mary explained the woman from work something,Mary explained something to the woman from work,something,5,longDefinite
FALSE,non-alternating,4,4,Mary explained a woman who was wearing a hat something,Mary explained something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,4,4,Mary explained him something,Mary explained something to him,something,5,pronoun
FALSE,non-alternating,4,4,Mary explained the woman something,Mary explained something to the woman,something,5,shortDefinite
FALSE,non-alternating,4,4,Mary explained a woman something,Mary explained something to a woman,something,5,shortIndefinite
FALSE,non-alternating,5,5,Bob raised the man who was wearing the hat the problem,Bob raised the problem to the man who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,5,5,Bob raised a woman wearing a hat the problem,Bob raised the problem to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,5,5,Bob raised her the problem,Bob raised the problem to her,def,1,pronoun
FALSE,non-alternating,5,5,Bob raised the man the problem,Bob raised the problem to the man,def,1,shortDefinite
FALSE,non-alternating,5,5,Bob raised a man the problem,Bob raised the problem to a man,def,1,shortIndefinite
FALSE,non-alternating,5,5,Bob raised the man who was wearing the hat the ladder,Bob raised the ladder to the man who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,5,5,Bob raised a woman wearing a hat the ladder,Bob raised the ladder to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,5,5,Bob raised her the ladder,Bob raised the ladder to her,def,2,pronoun
FALSE,non-alternating,5,5,Bob raised the woman the ladder,Bob raised the ladder to the woman,def,2,shortDefinite
FALSE,non-alternating,5,5,Bob raised a man the ladder,Bob raised the ladder to a man,def,2,shortIndefinite
FALSE,non-alternating,5,5,Bob raised the man who was wearing the hat a bucket,Bob raised a bucket to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,5,5,Bob raised a woman who was from work a bucket,Bob raised a bucket to a woman who was from work,indef,3,longIndefinite
FALSE,non-alternating,5,5,Bob raised her a bucket,Bob raised a bucket to her,indef,3,pronoun
FALSE,non-alternating,5,5,Bob raised the man a bucket,Bob raised a bucket to the man,indef,3,shortDefinite
FALSE,non-alternating,5,5,Bob raised a woman a bucket,Bob raised a bucket to a woman,indef,3,shortIndefinite
FALSE,non-alternating,5,5,Bob raised the man who was from work her hand,Bob raised her hand to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,5,5,Bob raised a man from work her hand,Bob raised her hand to a man from work,indef,4,longIndefinite
FALSE,non-alternating,5,5,Bob raised her her hand,Bob raised her hand to her,indef,4,pronoun
FALSE,non-alternating,5,5,Bob raised the woman her hand,Bob raised her hand to the woman,indef,4,shortDefinite
FALSE,non-alternating,5,5,Bob raised a man her hand,Bob raised her hand to a man,indef,4,shortIndefinite
FALSE,non-alternating,5,5,Bob raised the man wearing the hat something,Bob raised something to the man wearing the hat,something,5,longDefinite
FALSE,non-alternating,5,5,Bob raised a woman from work something,Bob raised something to a woman from work,something,5,longIndefinite
FALSE,non-alternating,5,5,Bob raised her something,Bob raised something to her,something,5,pronoun
FALSE,non-alternating,5,5,Bob raised the man something,Bob raised something to the man,something,5,shortDefinite
FALSE,non-alternating,5,5,Bob raised a woman something,Bob raised something to a woman,something,5,shortIndefinite
FALSE,non-alternating,6,6,Juan returned the woman who was from work the book,Juan returned the book to the woman who was from work,def,1,longDefinite
FALSE,non-alternating,6,6,Juan returned a woman from work the book,Juan returned the book to a woman from work,def,1,longIndefinite
FALSE,non-alternating,6,6,Juan returned her the book,Juan returned the book to her,def,1,pronoun
FALSE,non-alternating,6,6,Juan returned the man the book,Juan returned the book to the man,def,1,shortDefinite
FALSE,non-alternating,6,6,Juan returned a man the book,Juan returned the book to a man,def,1,shortIndefinite
FALSE,non-alternating,6,6,Juan returned the man who was wearing the hat the shirt,Juan returned the shirt to the man who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,6,6,Juan returned a man who was from work the shirt,Juan returned the shirt to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,6,6,Juan returned her the shirt,Juan returned the shirt to her,def,2,pronoun
FALSE,non-alternating,6,6,Juan returned the man the shirt,Juan returned the shirt to the man,def,2,shortDefinite
FALSE,non-alternating,6,6,Juan returned a man the shirt,Juan returned the shirt to a man,def,2,shortIndefinite
FALSE,non-alternating,6,6,Juan returned the woman wearing the hat some containers,Juan returned some containers to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,6,6,Juan returned a man wearing a hat some containers,Juan returned some containers to a man wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,6,6,Juan returned her some containers,Juan returned some containers to her,indef,3,pronoun
FALSE,non-alternating,6,6,Juan returned the man some containers,Juan returned some containers to the man,indef,3,shortDefinite
FALSE,non-alternating,6,6,Juan returned a woman some containers,Juan returned some containers to a woman,indef,3,shortIndefinite
FALSE,non-alternating,6,6,Juan returned the man who was from work a favor,Juan returned a favor to the man who was from work,indef,4,longDefinite
FALSE,non-alternating,6,6,Juan returned a man who was wearing a hat a favor,Juan returned a favor to a man who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,6,6,Juan returned her a favor,Juan returned a favor to her,indef,4,pronoun
FALSE,non-alternating,6,6,Juan returned the woman a favor,Juan returned a favor to the woman,indef,4,shortDefinite
FALSE,non-alternating,6,6,Juan returned a woman a favor,Juan returned a favor to a woman,indef,4,shortIndefinite
FALSE,non-alternating,6,6,Juan returned the woman who was from work something,Juan returned something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,6,6,Juan returned a woman wearing a hat something,Juan returned something to a woman wearing a hat,something,5,longIndefinite
FALSE,non-alternating,6,6,Juan returned her something,Juan returned something to her,something,5,pronoun
FALSE,non-alternating,6,6,Juan returned the woman something,Juan returned something to the woman,something,5,shortDefinite
FALSE,non-alternating,6,6,Juan returned a man something,Juan returned something to a man,something,5,shortIndefinite
FALSE,non-alternating,7,7,Linda described the woman wearing the hat the problem,Linda described the problem to the woman wearing the hat,def,1,longDefinite
FALSE,non-alternating,7,7,Linda described a woman who was wearing a hat the problem,Linda described the problem to a woman who was wearing a hat,def,1,longIndefinite
FALSE,non-alternating,7,7,Linda described him the problem,Linda described the problem to him,def,1,pronoun
FALSE,non-alternating,7,7,Linda described the man the problem,Linda described the problem to the man,def,1,shortDefinite
FALSE,non-alternating,7,7,Linda described a woman the problem,Linda described the problem to a woman,def,1,shortIndefinite
FALSE,non-alternating,7,7,Linda described the woman from work the story,Linda described the story to the woman from work,def,2,longDefinite
FALSE,non-alternating,7,7,Linda described a woman who was wearing a hat the story,Linda described the story to a woman who was wearing a hat,def,2,longIndefinite
FALSE,non-alternating,7,7,Linda described him the story,Linda described the story to him,def,2,pronoun
FALSE,non-alternating,7,7,Linda described the man the story,Linda described the story to the man,def,2,shortDefinite
FALSE,non-alternating,7,7,Linda described a woman the story,Linda described the story to a woman,def,2,shortIndefinite
FALSE,non-alternating,7,7,Linda described the man who was wearing the hat an idea,Linda described an idea to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,7,7,Linda described a man who was from work an idea,Linda described an idea to a man who was from work,indef,3,longIndefinite
FALSE,non-alternating,7,7,Linda described him an idea,Linda described an idea to him,indef,3,pronoun
FALSE,non-alternating,7,7,Linda described the woman an idea,Linda described an idea to the woman,indef,3,shortDefinite
FALSE,non-alternating,7,7,Linda described a man an idea,Linda described an idea to a man,indef,3,shortIndefinite
FALSE,non-alternating,7,7,Linda described the man from work a headline,Linda described a headline to the man from work,indef,4,longDefinite
FALSE,non-alternating,7,7,Linda described a woman wearing a hat a headline,Linda described a headline to a woman wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,7,7,Linda described him a headline,Linda described a headline to him,indef,4,pronoun
FALSE,non-alternating,7,7,Linda described the woman a headline,Linda described a headline to the woman,indef,4,shortDefinite
FALSE,non-alternating,7,7,Linda described a woman a headline,Linda described a headline to a woman,indef,4,shortIndefinite
FALSE,non-alternating,7,7,Linda described the man who was from work something,Linda described something to the man who was from work,something,5,longDefinite
FALSE,non-alternating,7,7,Linda described a man who was from work something,Linda described something to a man who was from work,something,5,longIndefinite
FALSE,non-alternating,7,7,Linda described him something,Linda described something to him,something,5,pronoun
FALSE,non-alternating,7,7,Linda described the woman something,Linda described something to the woman,something,5,shortDefinite
FALSE,non-alternating,7,7,Linda described a man something,Linda described something to a man,something,5,shortIndefinite
FALSE,non-alternating,8,8,Michael dropped the man who was wearing the hat the rope,Michael dropped the rope to the man who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,8,8,Michael dropped a woman who was wearing a hat the rope,Michael dropped the rope to a woman who was wearing a hat,def,1,longIndefinite
FALSE,non-alternating,8,8,Michael dropped her the rope,Michael dropped the rope to her,def,1,pronoun
FALSE,non-alternating,8,8,Michael dropped the man the rope,Michael dropped the rope to the man,def,1,shortDefinite
FALSE,non-alternating,8,8,Michael dropped a woman the rope,Michael dropped the rope to a woman,def,1,shortIndefinite
FALSE,non-alternating,8,8,Michael dropped the woman wearing the hat the invitation,Michael dropped the invitation to the woman wearing the hat,def,2,longDefinite
FALSE,non-alternating,8,8,Michael dropped a man wearing a hat the invitation,Michael dropped the invitation to a man wearing a hat,def,2,longIndefinite
FALSE,non-alternating,8,8,Michael dropped her the invitation,Michael dropped the invitation to her,def,2,pronoun
FALSE,non-alternating,8,8,Michael dropped the man the invitation,Michael dropped the invitation to the man,def,2,shortDefinite
FALSE,non-alternating,8,8,Michael dropped a woman the invitation,Michael dropped the invitation to a woman,def,2,shortIndefinite
FALSE,non-alternating,8,8,Michael dropped the man who was wearing the hat a basket,Michael dropped a basket to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,8,8,Michael dropped a man from work a basket,Michael dropped a basket to a man from work,indef,3,longIndefinite
FALSE,non-alternating,8,8,Michael dropped her a basket,Michael dropped a basket to her,indef,3,pronoun
FALSE,non-alternating,8,8,Michael dropped the woman a basket,Michael dropped a basket to the woman,indef,3,shortDefinite
FALSE,non-alternating,8,8,Michael dropped a man a basket,Michael dropped a basket to a man,indef,3,shortIndefinite
FALSE,non-alternating,8,8,Michael dropped the man wearing the hat a package,Michael dropped a package to the man wearing the hat,indef,4,longDefinite
FALSE,non-alternating,8,8,Michael dropped a man who was from work a package,Michael dropped a package to a man who was from work,indef,4,longIndefinite
FALSE,non-alternating,8,8,Michael dropped her a package,Michael dropped a package to her,indef,4,pronoun
FALSE,non-alternating,8,8,Michael dropped the woman a package,Michael dropped a package to the woman,indef,4,shortDefinite
FALSE,non-alternating,8,8,Michael dropped a man a package,Michael dropped a package to a man,indef,4,shortIndefinite
FALSE,non-alternating,8,8,Michael dropped the woman who was wearing the hat something,Michael dropped something to the woman who was wearing the hat,something,5,longDefinite
FALSE,non-alternating,8,8,Michael dropped a woman wearing a hat something,Michael dropped something to a woman wearing a hat,something,5,longIndefinite
FALSE,non-alternating,8,8,Michael dropped her something,Michael dropped something to her,something,5,pronoun
FALSE,non-alternating,8,8,Michael dropped the man something,Michael dropped something to the man,something,5,shortDefinite
FALSE,non-alternating,8,8,Michael dropped a woman something,Michael dropped something to a woman,something,5,shortIndefinite
FALSE,non-alternating,9,9,Maria stated the man who was from work the case,Maria stated the case to the man who was from work,def,1,longDefinite
FALSE,non-alternating,9,9,Maria stated a man who was from work the case,Maria stated the case to a man who was from work,def,1,longIndefinite
FALSE,non-alternating,9,9,Maria stated him the case,Maria stated the case to him,def,1,pronoun
FALSE,non-alternating,9,9,Maria stated the woman the case,Maria stated the case to the woman,def,1,shortDefinite
FALSE,non-alternating,9,9,Maria stated a woman the case,Maria stated the case to a woman,def,1,shortIndefinite
FALSE,non-alternating,9,9,Maria stated the woman who was wearing the hat the facts,Maria stated the facts to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,9,9,Maria stated a woman from work the facts,Maria stated the facts to a woman from work,def,2,longIndefinite
FALSE,non-alternating,9,9,Maria stated him the facts,Maria stated the facts to him,def,2,pronoun
FALSE,non-alternating,9,9,Maria stated the woman the facts,Maria stated the facts to the woman,def,2,shortDefinite
FALSE,non-alternating,9,9,Maria stated a man the facts,Maria stated the facts to a man,def,2,shortIndefinite
FALSE,non-alternating,9,9,Maria stated the woman from work an idea,Maria stated an idea to the woman from work,indef,3,longDefinite
FALSE,non-alternating,9,9,Maria stated a woman wearing a hat an idea,Maria stated an idea to a woman wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,9,9,Maria stated him an idea,Maria stated an idea to him,indef,3,pronoun
FALSE,non-alternating,9,9,Maria stated the woman an idea,Maria stated an idea to the woman,indef,3,shortDefinite
FALSE,non-alternating,9,9,Maria stated a woman an idea,Maria stated an idea to a woman,indef,3,shortIndefinite
FALSE,non-alternating,9,9,Maria stated the woman from work a result,Maria stated a result to the woman from work,indef,4,longDefinite
FALSE,non-alternating,9,9,Maria stated a woman wearing a hat a result,Maria stated a result to a woman wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,9,9,Maria stated him a result,Maria stated a result to him,indef,4,pronoun
FALSE,non-alternating,9,9,Maria stated the woman a result,Maria stated a result to the woman,indef,4,shortDefinite
FALSE,non-alternating,9,9,Maria stated a woman a result,Maria stated a result to a woman,indef,4,shortIndefinite
FALSE,non-alternating,9,9,Maria stated the woman who was from work something,Maria stated something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,9,9,Maria stated a man from work something,Maria stated something to a man from work,something,5,longIndefinite
FALSE,non-alternating,9,9,Maria stated him something,Maria stated something to him,something,5,pronoun
FALSE,non-alternating,9,9,Maria stated the man something,Maria stated something to the man,something,5,shortDefinite
FALSE,non-alternating,9,9,Maria stated a woman something,Maria stated something to a woman,something,5,shortIndefinite
FALSE,non-alternating,10,10,John mentioned the man who was wearing the hat the news,John mentioned the news to the man who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,10,10,John mentioned a woman wearing a hat the news,John mentioned the news to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,10,10,John mentioned her the news,John mentioned the news to her,def,1,pronoun
FALSE,non-alternating,10,10,John mentioned the man the news,John mentioned the news to the man,def,1,shortDefinite
FALSE,non-alternating,10,10,John mentioned a man the news,John mentioned the news to a man,def,1,shortIndefinite
FALSE,non-alternating,10,10,John mentioned the man from work the gossip,John mentioned the gossip to the man from work,def,2,longDefinite
FALSE,non-alternating,10,10,John mentioned a woman wearing a hat the gossip,John mentioned the gossip to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,10,10,John mentioned her the gossip,John mentioned the gossip to her,def,2,pronoun
FALSE,non-alternating,10,10,John mentioned the woman the gossip,John mentioned the gossip to the woman,def,2,shortDefinite
FALSE,non-alternating,10,10,John mentioned a man the gossip,John mentioned the gossip to a man,def,2,shortIndefinite
FALSE,non-alternating,10,10,John mentioned the woman who was from work a rumor,John mentioned a rumor to the woman who was from work,indef,3,longDefinite
FALSE,non-alternating,10,10,John mentioned a man from work a rumor,John mentioned a rumor to a man from work,indef,3,longIndefinite
FALSE,non-alternating,10,10,John mentioned her a rumor,John mentioned a rumor to her,indef,3,pronoun
FALSE,non-alternating,10,10,John mentioned the woman a rumor,John mentioned a rumor to the woman,indef,3,shortDefinite
FALSE,non-alternating,10,10,John mentioned a man a rumor,John mentioned a rumor to a man,indef,3,shortIndefinite
FALSE,non-alternating,10,10,John mentioned the woman from work a concept,John mentioned a concept to the woman from work,indef,4,longDefinite
FALSE,non-alternating,10,10,John mentioned a man who was from work a concept,John mentioned a concept to a man who was from work,indef,4,longIndefinite
FALSE,non-alternating,10,10,John mentioned her a concept,John mentioned a concept to her,indef,4,pronoun
FALSE,non-alternating,10,10,John mentioned the woman a concept,John mentioned a concept to the woman,indef,4,shortDefinite
FALSE,non-alternating,10,10,John mentioned a woman a concept,John mentioned a concept to a woman,indef,4,shortIndefinite
FALSE,non-alternating,10,10,John mentioned the man wearing the hat something,John mentioned something to the man wearing the hat,something,5,longDefinite
FALSE,non-alternating,10,10,John mentioned a woman from work something,John mentioned something to a woman from work,something,5,longIndefinite
FALSE,non-alternating,10,10,John mentioned her something,John mentioned something to her,something,5,pronoun
FALSE,non-alternating,10,10,John mentioned the woman something,John mentioned something to the woman,something,5,shortDefinite
FALSE,non-alternating,10,10,John mentioned a man something,John mentioned something to a man,something,5,shortIndefinite
FALSE,non-alternating,11,11,Maria presented the woman from work the story,Maria presented the story to the woman from work,def,1,longDefinite
FALSE,non-alternating,11,11,Maria presented a woman who was from work the story,Maria presented the story to a woman who was from work,def,1,longIndefinite
FALSE,non-alternating,11,11,Maria presented him the story,Maria presented the story to him,def,1,pronoun
FALSE,non-alternating,11,11,Maria presented the woman the story,Maria presented the story to the woman,def,1,shortDefinite
FALSE,non-alternating,11,11,Maria presented a man the story,Maria presented the story to a man,def,1,shortIndefinite
FALSE,non-alternating,11,11,Maria presented the man wearing the hat the report,Maria presented the report to the man wearing the hat,def,2,longDefinite
FALSE,non-alternating,11,11,Maria presented a woman from work the report,Maria presented the report to a woman from work,def,2,longIndefinite
FALSE,non-alternating,11,11,Maria presented him the report,Maria presented the report to him,def,2,pronoun
FALSE,non-alternating,11,11,Maria presented the man the report,Maria presented the report to the man,def,2,shortDefinite
FALSE,non-alternating,11,11,Maria presented a woman the report,Maria presented the report to a woman,def,2,shortIndefinite
FALSE,non-alternating,11,11,Maria presented the woman wearing the hat a photograph,Maria presented a photograph to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,11,11,Maria presented a man from work a photograph,Maria presented a photograph to a man from work,indef,3,longIndefinite
FALSE,non-alternating,11,11,Maria presented him a photograph,Maria presented a photograph to him,indef,3,pronoun
FALSE,non-alternating,11,11,Maria presented the woman a photograph,Maria presented a photograph to the woman,indef,3,shortDefinite
FALSE,non-alternating,11,11,Maria presented a man a photograph,Maria presented a photograph to a man,indef,3,shortIndefinite
FALSE,non-alternating,11,11,Maria presented the man from work a painting,Maria presented a painting to the man from work,indef,4,longDefinite
FALSE,non-alternating,11,11,Maria presented a woman wearing a hat a painting,Maria presented a painting to a woman wearing a hat,indef,4,longIndefinite
