plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,non-alternating,3,3,reported,def,1,the news,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,3,3,reported,def,1,the news,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,3,3,reported,def,1,the news,a man from work,longIndefinite,Maria
FALSE,non-alternating,3,3,reported,def,1,the news,a woman from work,longIndefinite,Alice
FALSE,non-alternating,3,3,reported,def,1,the news,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,3,3,reported,def,1,the news,a woman wearing a hat,longIndefinite,Juan
FALSE,non-alternating,4,4,explained,def,1,the problem,her,pronoun,John
FALSE,non-alternating,4,4,explained,def,1,the problem,him,pronoun,Maria
FALSE,non-alternating,4,4,explained,def,1,the problem,the man,shortDefinite,Bob
FALSE,non-alternating,4,4,explained,def,1,the problem,the woman,shortDefinite,Maria
FALSE,non-alternating,4,4,explained,def,1,the problem,a man,shortIndefinite,Michael
FALSE,non-alternating,4,4,explained,def,1,the problem,a woman,shortIndefinite,Alice
FALSE,non-alternating,4,4,explained,def,1,the problem,the man who was from work,longDefinite,Maria
FALSE,non-alternating,4,4,explained,def,1,the problem,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,4,4,explained,def,1,the problem,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,4,4,explained,def,1,the problem,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,4,4,explained,def,1,the problem,the man from work,longDefinite,Juan
FALSE,non-alternating,4,4,explained,def,1,the problem,the woman from work,longDefinite,Mary
FALSE,non-alternating,4,4,explained,def,1,the problem,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,4,4,explained,def,1,the problem,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,4,4,explained,def,1,the problem,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,4,4,explained,def,1,the problem,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,4,4,explained,def,1,the problem,a man who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,4,4,explained,def,1,the problem,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,4,4,explained,def,1,the problem,a man from work,longIndefinite,Juan
FALSE,non-alternating,4,4,explained,def,1,the problem,a woman from work,longIndefinite,Mary
FALSE,non-alternating,4,4,explained,def,1,the problem,a man wearing a hat,longIndefinite,Maria
FALSE,non-alternating,4,4,explained,def,1,the problem,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,5,5,raised,def,1,the problem,her,pronoun,Juan
FALSE,non-alternating,5,5,raised,def,1,the problem,the man,shortDefinite,Michael
FALSE,non-alternating,5,5,raised,def,1,the problem,the woman,shortDefinite,Mary
FALSE,non-alternating,5,5,raised,def,1,the problem,a man,shortIndefinite,Juan
FALSE,non-alternating,5,5,raised,def,1,the problem,a woman,shortIndefinite,Bob
FALSE,non-alternating,5,5,raised,def,1,the problem,the man who was from work,longDefinite,Bob
FALSE,non-alternating,5,5,raised,def,1,the problem,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,5,5,raised,def,1,the problem,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,5,5,raised,def,1,the problem,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,5,5,raised,def,1,the problem,the man from work,longDefinite,Mary
FALSE,non-alternating,5,5,raised,def,1,the problem,the woman from work,longDefinite,Mary
FALSE,non-alternating,5,5,raised,def,1,the problem,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,5,5,raised,def,1,the problem,the woman wearing the hat,longDefinite,John
FALSE,non-alternating,5,5,raised,def,1,the problem,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,5,5,raised,def,1,the problem,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,5,5,raised,def,1,the problem,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,5,5,raised,def,1,the problem,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,5,5,raised,def,1,the problem,a man from work,longIndefinite,Maria
FALSE,non-alternating,5,5,raised,def,1,the problem,a woman from work,longIndefinite,Alice
FALSE,non-alternating,5,5,raised,def,1,the problem,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,5,5,raised,def,1,the problem,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,6,6,returned,def,1,the book,the man,shortDefinite,Michael
FALSE,non-alternating,6,6,returned,def,1,the book,the woman,shortDefinite,Maria
FALSE,non-alternating,6,6,returned,def,1,the book,a man,shortIndefinite,Michael
FALSE,non-alternating,6,6,returned,def,1,the book,a woman,shortIndefinite,Alice
FALSE,non-alternating,6,6,returned,def,1,the book,the man who was from work,longDefinite,Michael
FALSE,non-alternating,6,6,returned,def,1,the book,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,6,6,returned,def,1,the book,the man who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,6,6,returned,def,1,the book,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,6,6,returned,def,1,the book,the man from work,longDefinite,Linda
FALSE,non-alternating,6,6,returned,def,1,the book,the woman from work,longDefinite,Alice
FALSE,non-alternating,6,6,returned,def,1,the book,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,6,6,returned,def,1,the book,the woman wearing the hat,longDefinite,Michael
FALSE,non-alternating,6,6,returned,def,1,the book,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,6,6,returned,def,1,the book,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,6,6,returned,def,1,the book,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,6,6,returned,def,1,the book,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,6,6,returned,def,1,the book,a man from work,longIndefinite,Maria
FALSE,non-alternating,6,6,returned,def,1,the book,a woman from work,longIndefinite,John
FALSE,non-alternating,6,6,returned,def,1,the book,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,6,6,returned,def,1,the book,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,7,7,described,def,1,the problem,her,pronoun,Juan
FALSE,non-alternating,7,7,described,def,1,the problem,him,pronoun,Linda
FALSE,non-alternating,7,7,described,def,1,the problem,the man,shortDefinite,Linda
FALSE,non-alternating,7,7,described,def,1,the problem,the woman,shortDefinite,Juan
FALSE,non-alternating,7,7,described,def,1,the problem,a man,shortIndefinite,John
FALSE,non-alternating,7,7,described,def,1,the problem,a woman,shortIndefinite,Bob
FALSE,non-alternating,7,7,described,def,1,the problem,the man who was from work,longDefinite,John
FALSE,non-alternating,7,7,described,def,1,the problem,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,7,7,described,def,1,the problem,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,7,7,described,def,1,the problem,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,7,7,described,def,1,the problem,the man from work,longDefinite,Michael
FALSE,non-alternating,7,7,described,def,1,the problem,the woman from work,longDefinite,Linda
FALSE,non-alternating,7,7,described,def,1,the problem,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,7,7,described,def,1,the problem,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,7,7,described,def,1,the problem,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,7,7,described,def,1,the problem,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,7,7,described,def,1,the problem,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,7,7,described,def,1,the problem,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,7,7,described,def,1,the problem,a man from work,longIndefinite,John
FALSE,non-alternating,7,7,described,def,1,the problem,a woman from work,longIndefinite,Mary
FALSE,non-alternating,7,7,described,def,1,the problem,a man wearing a hat,longIndefinite,Linda
FALSE,non-alternating,7,7,described,def,1,the problem,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,8,8,dropped,def,1,the rope,him,pronoun,Mary
FALSE,non-alternating,8,8,dropped,def,1,the rope,the man,shortDefinite,Mary
FALSE,non-alternating,8,8,dropped,def,1,the rope,the woman,shortDefinite,John
FALSE,non-alternating,8,8,dropped,def,1,the rope,a man,shortIndefinite,Alice
FALSE,non-alternating,8,8,dropped,def,1,the rope,a woman,shortIndefinite,Bob
FALSE,non-alternating,8,8,dropped,def,1,the rope,the man who was from work,longDefinite,Bob
FALSE,non-alternating,8,8,dropped,def,1,the rope,the woman who was from work,longDefinite,Mary
FALSE,non-alternating,8,8,dropped,def,1,the rope,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,8,8,dropped,def,1,the rope,the woman who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,8,8,dropped,def,1,the rope,the man from work,longDefinite,Linda
FALSE,non-alternating,8,8,dropped,def,1,the rope,the woman from work,longDefinite,Bob
FALSE,non-alternating,8,8,dropped,def,1,the rope,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,8,8,dropped,def,1,the rope,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,8,8,dropped,def,1,the rope,a man who was from work,longIndefinite,John
FALSE,non-alternating,8,8,dropped,def,1,the rope,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,8,8,dropped,def,1,the rope,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,8,8,dropped,def,1,the rope,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,8,8,dropped,def,1,the rope,a man from work,longIndefinite,Juan
FALSE,non-alternating,8,8,dropped,def,1,the rope,a woman from work,longIndefinite,Bob
FALSE,non-alternating,8,8,dropped,def,1,the rope,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,8,8,dropped,def,1,the rope,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,9,9,stated,def,1,the case,her,pronoun,Bob
FALSE,non-alternating,9,9,stated,def,1,the case,him,pronoun,Mary
FALSE,non-alternating,9,9,stated,def,1,the case,the man,shortDefinite,Mary
FALSE,non-alternating,9,9,stated,def,1,the case,the woman,shortDefinite,Linda
FALSE,non-alternating,9,9,stated,def,1,the case,a man,shortIndefinite,John
FALSE,non-alternating,9,9,stated,def,1,the case,a woman,shortIndefinite,Linda
FALSE,non-alternating,9,9,stated,def,1,the case,the man who was from work,longDefinite,Alice
FALSE,non-alternating,9,9,stated,def,1,the case,the woman who was from work,longDefinite,Juan
FALSE,non-alternating,9,9,stated,def,1,the case,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,9,9,stated,def,1,the case,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,9,9,stated,def,1,the case,the man from work,longDefinite,Mary
FALSE,non-alternating,9,9,stated,def,1,the case,the woman from work,longDefinite,Juan
FALSE,non-alternating,9,9,stated,def,1,the case,the man wearing the hat,longDefinite,John
FALSE,non-alternating,9,9,stated,def,1,the case,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,9,9,stated,def,1,the case,a man who was from work,longIndefinite,John
FALSE,non-alternating,9,9,stated,def,1,the case,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,9,9,stated,def,1,the case,a man who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,9,9,stated,def,1,the case,a woman who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,9,9,stated,def,1,the case,a man from work,longIndefinite,Alice
FALSE,non-alternating,9,9,stated,def,1,the case,a woman from work,longIndefinite,Mary
FALSE,non-alternating,9,9,stated,def,1,the case,a man wearing a hat,longIndefinite,Linda
FALSE,non-alternating,9,9,stated,def,1,the case,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,10,10,mentioned,def,1,the news,the man,shortDefinite,Bob
FALSE,non-alternating,10,10,mentioned,def,1,the news,the woman,shortDefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,a man,shortIndefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,a woman,shortIndefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,the man who was from work,longDefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,10,10,mentioned,def,1,the news,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,10,10,mentioned,def,1,the news,the man from work,longDefinite,Maria
FALSE,non-alternating,10,10,mentioned,def,1,the news,the woman from work,longDefinite,John
FALSE,non-alternating,10,10,mentioned,def,1,the news,the man wearing the hat,longDefinite,Juan
FALSE,non-alternating,10,10,mentioned,def,1,the news,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,10,10,mentioned,def,1,the news,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,10,10,mentioned,def,1,the news,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,a man who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,10,10,mentioned,def,1,the news,a woman who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,a man from work,longIndefinite,Juan
FALSE,non-alternating,10,10,mentioned,def,1,the news,a woman from work,longIndefinite,Alice
FALSE,non-alternating,10,10,mentioned,def,1,the news,a man wearing a hat,longIndefinite,Michael
FALSE,non-alternating,10,10,mentioned,def,1,the news,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,11,11,presented,def,1,the story,him,pronoun,Linda
FALSE,non-alternating,11,11,presented,def,1,the story,the man,shortDefinite,Alice
FALSE,non-alternating,11,11,presented,def,1,the story,the woman,shortDefinite,Bob
FALSE,non-alternating,11,11,presented,def,1,the story,a man,shortIndefinite,Alice
FALSE,non-alternating,11,11,presented,def,1,the story,a woman,shortIndefinite,Bob
FALSE,non-alternating,11,11,presented,def,1,the story,the man who was from work,longDefinite,Bob
FALSE,non-alternating,11,11,presented,def,1,the story,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,11,11,presented,def,1,the story,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,11,11,presented,def,1,the story,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,11,11,presented,def,1,the story,the man from work,longDefinite,Mary
FALSE,non-alternating,11,11,presented,def,1,the story,the woman from work,longDefinite,Mary
FALSE,non-alternating,11,11,presented,def,1,the story,the man wearing the hat,longDefinite,John
FALSE,non-alternating,11,11,presented,def,1,the story,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,11,11,presented,def,1,the story,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,11,11,presented,def,1,the story,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,11,11,presented,def,1,the story,a man who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,11,11,presented,def,1,the story,a woman who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,11,11,presented,def,1,the story,a man from work,longIndefinite,Linda
FALSE,non-alternating,11,11,presented,def,1,the story,a woman from work,longIndefinite,Alice
FALSE,non-alternating,11,11,presented,def,1,the story,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,11,11,presented,def,1,the story,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,12,12,revealed,def,1,the end,her,pronoun,John
FALSE,non-alternating,12,12,revealed,def,1,the end,the man,shortDefinite,Michael
FALSE,non-alternating,12,12,revealed,def,1,the end,the woman,shortDefinite,Linda
FALSE,non-alternating,12,12,revealed,def,1,the end,a man,shortIndefinite,Mary
FALSE,non-alternating,12,12,revealed,def,1,the end,a woman,shortIndefinite,John
FALSE,non-alternating,12,12,revealed,def,1,the end,the man who was from work,longDefinite,Linda
FALSE,non-alternating,12,12,revealed,def,1,the end,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,12,12,revealed,def,1,the end,the man who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,12,12,revealed,def,1,the end,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,12,12,revealed,def,1,the end,the man from work,longDefinite,Mary
FALSE,non-alternating,12,12,revealed,def,1,the end,the woman from work,longDefinite,Michael
FALSE,non-alternating,12,12,revealed,def,1,the end,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,12,12,revealed,def,1,the end,the woman wearing the hat,longDefinite,Michael
FALSE,non-alternating,12,12,revealed,def,1,the end,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,12,12,revealed,def,1,the end,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,12,12,revealed,def,1,the end,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,12,12,revealed,def,1,the end,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,12,12,revealed,def,1,the end,a man from work,longIndefinite,Maria
FALSE,non-alternating,12,12,revealed,def,1,the end,a woman from work,longIndefinite,John
FALSE,non-alternating,12,12,revealed,def,1,the end,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,12,12,revealed,def,1,the end,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,13,13,addressed,def,1,the speech,her,pronoun,Bob
FALSE,non-alternating,13,13,addressed,def,1,the speech,him,pronoun,Maria
FALSE,non-alternating,13,13,addressed,def,1,the speech,the man,shortDefinite,Juan
FALSE,non-alternating,13,13,addressed,def,1,the speech,the woman,shortDefinite,Alice
FALSE,non-alternating,13,13,addressed,def,1,the speech,a man,shortIndefinite,Alice
FALSE,non-alternating,13,13,addressed,def,1,the speech,a woman,shortIndefinite,Linda
FALSE,non-alternating,13,13,addressed,def,1,the speech,the man who was from work,longDefinite,Maria
FALSE,non-alternating,13,13,addressed,def,1,the speech,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,13,13,addressed,def,1,the speech,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,13,13,addressed,def,1,the speech,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,13,13,addressed,def,1,the speech,the man from work,longDefinite,Alice
FALSE,non-alternating,13,13,addressed,def,1,the speech,the woman from work,longDefinite,Linda
FALSE,non-alternating,13,13,addressed,def,1,the speech,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,13,13,addressed,def,1,the speech,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,13,13,addressed,def,1,the speech,a man who was from work,longIndefinite,Alice
FALSE,non-alternating,13,13,addressed,def,1,the speech,a woman who was from work,longIndefinite,Bob
FALSE,non-alternating,13,13,addressed,def,1,the speech,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,13,13,addressed,def,1,the speech,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,13,13,addressed,def,1,the speech,a man from work,longIndefinite,Bob
FALSE,non-alternating,13,13,addressed,def,1,the speech,a woman from work,longIndefinite,John
FALSE,non-alternating,13,13,addressed,def,1,the speech,a man wearing a hat,longIndefinite,Bob
FALSE,non-alternating,13,13,addressed,def,1,the speech,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,14,14,sang,def,1,the song,him,pronoun,Alice
FALSE,non-alternating,14,14,sang,def,1,the song,the man,shortDefinite,Linda
FALSE,non-alternating,14,14,sang,def,1,the song,the woman,shortDefinite,Linda
FALSE,non-alternating,14,14,sang,def,1,the song,a man,shortIndefinite,Linda
FALSE,non-alternating,14,14,sang,def,1,the song,a woman,shortIndefinite,Bob
FALSE,non-alternating,14,14,sang,def,1,the song,the man who was from work,longDefinite,Juan
FALSE,non-alternating,14,14,sang,def,1,the song,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,14,14,sang,def,1,the song,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,14,14,sang,def,1,the song,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,14,14,sang,def,1,the song,the man from work,longDefinite,Mary
FALSE,non-alternating,14,14,sang,def,1,the song,the woman from work,longDefinite,Mary
FALSE,non-alternating,14,14,sang,def,1,the song,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,14,14,sang,def,1,the song,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,14,14,sang,def,1,the song,a man who was from work,longIndefinite,Linda
FALSE,non-alternating,14,14,sang,def,1,the song,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,14,14,sang,def,1,the song,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,14,14,sang,def,1,the song,a woman who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,14,14,sang,def,1,the song,a man from work,longIndefinite,Michael
FALSE,non-alternating,14,14,sang,def,1,the song,a woman from work,longIndefinite,Michael
FALSE,non-alternating,14,14,sang,def,1,the song,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,14,14,sang,def,1,the song,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,15,15,admitted,def,1,the mistake,her,pronoun,John
FALSE,non-alternating,15,15,admitted,def,1,the mistake,him,pronoun,Linda
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the man,shortDefinite,Juan
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the woman,shortDefinite,John
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a man,shortIndefinite,Alice
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a woman,shortIndefinite,Juan
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the man who was from work,longDefinite,Bob
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the man from work,longDefinite,Maria
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the woman from work,longDefinite,Michael
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,15,15,admitted,def,1,the mistake,the woman wearing the hat,longDefinite,Juan
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a man who was from work,longIndefinite,Alice
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a man from work,longIndefinite,Michael
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a woman from work,longIndefinite,Linda
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,15,15,admitted,def,1,the mistake,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,16,16,referred,def,1,the applicants,the man,shortDefinite,Mary
FALSE,non-alternating,16,16,referred,def,1,the applicants,the woman,shortDefinite,Alice
FALSE,non-alternating,16,16,referred,def,1,the applicants,a man,shortIndefinite,John
FALSE,non-alternating,16,16,referred,def,1,the applicants,a woman,shortIndefinite,Mary
FALSE,non-alternating,16,16,referred,def,1,the applicants,the man who was from work,longDefinite,Michael
FALSE,non-alternating,16,16,referred,def,1,the applicants,the woman who was from work,longDefinite,Alice
FALSE,non-alternating,16,16,referred,def,1,the applicants,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,16,16,referred,def,1,the applicants,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,16,16,referred,def,1,the applicants,the man from work,longDefinite,Juan
FALSE,non-alternating,16,16,referred,def,1,the applicants,the woman from work,longDefinite,Alice
FALSE,non-alternating,16,16,referred,def,1,the applicants,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,16,16,referred,def,1,the applicants,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,16,16,referred,def,1,the applicants,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,16,16,referred,def,1,the applicants,a woman who was from work,longIndefinite,Michael
