[SEP] the man put the box [MASK] the desk . [SEP]
underneath	-9.16767692565918
and	-9.183615684509277
of	-9.317926406860352
by	-9.488260269165039
above	-9.909165382385254
near	-10.3673095703125
around	-10.38062858581543
out	-10.67595386505127
with	-10.691939353942871
in	-10.710090637207031
into	-10.791461944580078
along	-10.978837966918945
through	-11.079808235168457
.	-11.092631340026855
inside	-11.123161315917969
below	-11.157200813293457
beside	-11.299017906188965
form	-11.317593574523926
past	-11.351490020751953
,	-11.408600807189941
down	-11.636261940002441
outside	-11.680689811706543
atop	-11.683286666870117
toward	-11.786212921142578
outta	-11.985698699951172
-	-12.046554565429688
against	-12.058981895446777
away	-12.08935832977295
back	-12.141274452209473
as	-12.343634605407715
before	-12.406451225280762
alongside	-12.406805992126465
covering	-12.458321571350098
up	-12.469482421875
upon	-12.603025436401367
between	-12.634199142456055
about	-12.652132034301758
towards	-12.680169105529785


[SEP] the man carried the box [MASK] the desk . [SEP]
to	-0.18919983506202698
across	-2.785595417022705
behind	-3.440903902053833
toward	-3.8520750999450684
onto	-4.445623874664307
around	-4.450899600982666
off	-4.973845958709717
from	-5.213832378387451
over	-5.349206447601318
under	-5.686522006988525
towards	-5.7447733879089355
past	-6.4889397621154785
on	-6.584738254547119
round	-7.002086162567139
into	-7.00526762008667
beneath	-7.316770553588867
along	-7.466890335083008
by	-7.560425758361816
near	-7.689586162567139
beside	-8.052488327026367
above	-8.137364387512207
down	-8.208020210266113
at	-8.438924789428711
underneath	-8.470442771911621
through	-8.693094253540039
alongside	-8.782293319702148
below	-8.896349906921387
for	-9.07770824432373
atop	-9.201470375061035
up	-9.349899291992188
inside	-9.49068546295166
before	-9.598860740661621
between	-9.67967414855957
against	-9.865595817565918
beyond	-9.909607887268066
and	-9.979701042175293
out	-9.993938446044922
back	-10.039701461791992
outside	-10.081461906433105
with	-10.090986251831055
about	-10.278240203857422
upon	-10.442182540893555
in	-10.525766372680664
of	-10.571471214294434
after	-10.577776908874512
passed	-10.63794231414795
among	-10.725885391235352
nearer	-10.944228172302246
away	-11.182939529418945
,	-11.225102424621582


[SEP] the man got the box [MASK] the desk . [SEP]
off	-0.5293794870376587
from	-1.2317415475845337
on	-2.952230930328369
across	-3.91261625289917
onto	-4.4263596534729
under	-4.672757625579834
to	-5.085031032562256
behind	-5.3116230964660645
over	-6.132827281951904
for	-6.190606594085693
by	-6.329213619232178
at	-6.3520894050598145
and	-7.262460708618164
underneath	-7.4688801765441895
around	-7.598426342010498
beneath	-7.607044219970703
into	-7.820590496063232
above	-7.8594489097595215
toward	-8.057875633239746
near	-8.222946166992188
along	-8.322206497192383
down	-8.383634567260742
beside	-8.41906452178955
in	-8.613480567932129
of	-8.71781063079834
through	-8.780875205993652
out	-8.974081993103027
past	-9.122171401977539
atop	-9.283427238464355
with	-9.362760543823242
towards	-9.443089485168457
below	-9.489693641662598
inside	-9.513113021850586
up	-9.610429763793945
back	-9.633264541625977
alongside	-9.670636177062988
round	-9.78650188446045
against	-10.183382034301758
before	-10.270877838134766
,	-10.363424301147461
outside	-10.368006706237793
using	-10.374415397644043
nearest	-10.385684967041016
upon	-10.422616004943848
.	-10.45294189453125
outta	-10.783906936645508
covering	-10.819160461425781
between	-10.92601203918457
via	-10.990713119506836
as	-11.07538890838623


[SEP] the man slammed the box [MASK] the desk . [SEP]
on	-0.601914644241333
onto	-1.1320183277130127
against	-2.408005952835083
into	-4.04964017868042
to	-4.717757701873779
across	-5.108763217926025
upon	-5.877248287200928
down	-7.2539143562316895
over	-7.306180477142334
off	-7.536519527435303
toward	-7.9007954597473145
in	-8.165496826171875
at	-8.208454132080078
behind	-8.397845268249512
under	-8.419560432434082
atop	-8.731446266174316
along	-8.827515602111816
around	-8.882567405700684
through	-8.936003684997559
from	-9.122763633728027
towards	-9.251638412475586
beside	-9.427529335021973
with	-9.664262771606445
by	-10.526389122009277
inside	-10.563706398010254
and	-10.63811206817627
hitting	-10.732404708862305
near	-10.90251636505127
of	-11.103437423706055
above	-11.15832233428955
beneath	-11.38784408569336
hit	-11.416340827941895
below	-11.49227237701416
for	-11.671103477478027
underneath	-11.788480758666992
within	-11.799448013305664
out	-11.810876846313477
about	-11.823356628417969
between	-11.846415519714355
.	-11.856014251708984
outside	-12.016908645629883
before	-12.136123657226562
,	-12.148716926574707
alongside	-12.16490650177002
facing	-12.520447731018066
up	-12.586028099060059
as	-12.605497360229492
back	-12.670509338378906
until	-12.747528076171875
after	-12.799704551696777


[SEP] the man taped the box [MASK] the desk . [SEP]
to	-0.06883188337087631
on	-3.3907065391540527
onto	-4.1782546043396
under	-5.428578853607178
behind	-5.880270481109619
against	-6.05365514755249
across	-6.433735370635986
into	-7.178819179534912
beneath	-7.405216693878174
over	-7.550384044647217
off	-7.604310512542725
underneath	-7.630401134490967
above	-8.041624069213867
in	-8.105050086975098
below	-8.110615730285645
beside	-8.130021095275879
around	-8.168008804321289
at	-8.32388973236084
along	-8.502556800842285
with	-8.53015422821045
inside	-8.627102851867676
by	-9.086827278137207
atop	-9.469426155090332
through	-9.470746040344238
from	-9.609732627868652
upon	-9.65145492553711
before	-9.863996505737305
near	-9.92831039428711
toward	-10.080254554748535
and	-10.146746635437012
for	-10.253049850463867
down	-10.320714950561523
within	-10.39516830444336
alongside	-10.52194881439209
outside	-10.620538711547852
of	-10.633612632751465
facing	-10.837624549865723
after	-10.98373031616211
round	-11.009041786193848
towards	-11.01440715789795
between	-11.068191528320312
via	-11.55385684967041
,	-11.578514099121094
.	-11.7955322265625
about	-11.87265682220459
up	-11.88542366027832
using	-11.923327445983887
throughout	-11.951482772827148
##to	-12.063422203063965
closed	-12.171407699584961


[SEP] the man turned the box [MASK] the desk . [SEP]
on	-0.47868242859840393
toward	-1.9386957883834839
across	-3.255964994430542
onto	-3.2658822536468506
to	-3.3569791316986084
off	-3.6629722118377686
towards	-3.846505880355835
around	-3.907621145248413
from	-4.476483345031738
over	-4.610018730163574
against	-4.877432823181152
in	-5.654480934143066
at	-5.8118743896484375
into	-5.996257781982422
behind	-6.099924087524414
upon	-6.100823402404785
by	-6.118257522583008
under	-6.171088218688965
beside	-6.358279228210449
near	-6.836061477661133
of	-7.133961200714111
for	-7.204885482788086
facing	-7.294867038726807
along	-7.405808925628662
beneath	-7.541889667510986
above	-7.55173921585083
round	-7.74368143081665
about	-7.764621734619141
down	-7.828268527984619
and	-7.9952263832092285
atop	-8.027382850646973
inside	-8.374856948852539
underneath	-8.429612159729004
with	-8.563010215759277
before	-8.726358413696289
through	-9.302434921264648
below	-9.804829597473145
within	-9.845682144165039
alongside	-9.858640670776367
nearest	-9.982026100158691
outside	-10.260812759399414
nearer	-10.36266040802002
,	-10.42401123046875
back	-10.481593132019043
.	-10.482311248779297
out	-10.483799934387207
drawer	-10.492920875549316
among	-10.56091022491455
as	-10.584491729736328
opposite	-10.669015884399414


[SEP] the man saw the box [MASK] the desk . [SEP]
on	-0.06732318550348282
behind	-4.424257755279541
under	-4.568459987640381
by	-4.753380298614502
at	-5.323493480682373
beside	-5.5684943199157715
across	-5.619666576385498
above	-6.081091403961182
in	-6.152590274810791
beneath	-6.212878704071045
over	-6.2265400886535645
upon	-6.248642444610596
from	-6.259009838104248
near	-6.414117336273193
off	-6.716089725494385
underneath	-6.890693187713623
onto	-7.129586219787598
atop	-7.17737340927124
below	-7.413407325744629
around	-8.042987823486328
and	-8.265600204467773
against	-8.307839393615723
to	-8.660134315490723
before	-8.749000549316406
inside	-8.903454780578613
with	-9.012280464172363
along	-9.266963958740234
hit	-9.336211204528809
of	-9.499919891357422
covering	-9.511064529418945
beyond	-9.773478507995605
hitting	-9.8754301071167
approaching	-9.904488563537598
alongside	-9.93227481842041
about	-10.038259506225586
through	-10.046575546264648
for	-10.172953605651855
outside	-10.18527889251709
into	-10.230061531066895
touching	-10.30288028717041
,	-10.33113956451416
within	-10.658116340637207
cross	-10.768524169921875
leaving	-10.806227684020996
between	-10.90001106262207
cover	-10.90810775756836
surrounding	-10.91614818572998
top	-10.936056137084961
past	-10.947724342346191
coat	-10.984883308410645


[SEP] the man left the box [MASK] the desk . [SEP]
on	-0.026285558938980103
at	-4.809906482696533
by	-5.421797275543213
behind	-5.4858717918396
beside	-5.908785343170166
under	-6.677521228790283
onto	-6.747879505157471
in	-7.257741451263428
upon	-7.48544454574585
atop	-7.78668737411499
near	-7.907625675201416
to	-7.969428539276123
with	-8.039215087890625
off	-8.701677322387695
across	-8.815857887268066
beneath	-8.866984367370605
below	-9.45612907409668
underneath	-9.598258972167969
over	-9.667057991027832
inside	-9.669537544250488
and	-10.014477729797363
outside	-10.055838584899902
around	-10.056900024414062
for	-10.068842887878418
along	-10.101244926452637
alongside	-10.202791213989258
against	-10.381815910339355
above	-10.45358657836914
before	-10.517504692077637
from	-10.53518009185791
facing	-11.508051872253418
into	-11.693867683410645
toward	-11.714932441711426
there	-11.899377822875977
drawer	-12.062291145324707
of	-12.121630668640137
down	-12.1712064743042
within	-12.360586166381836
,	-12.396014213562012
through	-12.468271255493164
front	-12.600691795349121
beyond	-12.615543365478516
next	-12.662792205810547
covering	-12.674720764160156
.	-12.711274147033691
side	-12.751022338867188
as	-12.791702270507812
about	-12.801116943359375
towards	-12.808161735534668
the	-12.850956916809082


[SEP] the man made the box [MASK] the desk . [SEP]
on	-0.2800595462322235
for	-2.2733380794525146
from	-3.3373076915740967
at	-3.6842896938323975
off	-4.651015281677246
across	-4.698845386505127
under	-4.709620952606201
behind	-4.804732799530029
in	-5.137296199798584
by	-5.565666675567627
beside	-5.679261684417725
onto	-5.71519136428833
to	-5.722303867340088
near	-5.999134063720703
of	-6.132029056549072
with	-6.233247756958008
and	-6.280384063720703
upon	-6.363164901733398
over	-6.557654857635498
above	-6.578113079071045
into	-6.617214679718018
around	-6.819608211517334
before	-7.271529674530029
beneath	-7.401859283447266
against	-7.51842737197876
toward	-7.604875087738037
atop	-7.759824752807617
below	-7.788630485534668
alongside	-8.043281555175781
along	-8.155517578125
up	-8.441132545471191
underneath	-8.625306129455566
inside	-8.650321006774902
towards	-8.719536781311035
hit	-8.741567611694336
covering	-8.913352966308594
outside	-8.92563247680664
,	-9.02612590789795
through	-9.103650093078613
down	-9.133570671081543
as	-9.236015319824219
round	-9.324617385864258
facing	-9.43632698059082
cover	-9.506743431091309
after	-9.526468276977539
about	-9.694894790649414
.	-9.8599853515625
back	-9.86983585357666
opposite	-9.9238920211792
within	-9.935647964477539


[SEP] the man leaned the box [MASK] the desk . [SEP]
against	-0.47024664282798767
on	-1.459633231163025
across	-2.8621277809143066
over	-3.0687038898468018
onto	-4.537868022918701
off	-5.513200283050537
along	-5.727878093719482
upon	-5.776400089263916
toward	-5.779792308807373
into	-5.8046698570251465
to	-6.6802825927734375
behind	-6.825294017791748
atop	-6.83582067489624
from	-7.074157238006592
at	-7.159833908081055
in	-7.222539901733398
towards	-7.2284345626831055
down	-7.446300506591797
beside	-7.677657127380371
under	-7.972257614135742
facing	-8.087651252746582
around	-8.166526794433594
near	-8.213998794555664
above	-8.391599655151367
through	-8.541608810424805
out	-8.602058410644531
by	-8.615828514099121
alongside	-8.879454612731934
of	-8.916661262512207
with	-8.949466705322266
forward	-9.546945571899414
and	-9.617659568786621
inside	-9.70578384399414
past	-9.80850887298584
about	-9.86703872680664
beneath	-9.884815216064453
back	-9.938411712646484
between	-9.949519157409668
like	-9.950475692749023
before	-9.961791038513184
,	-10.233335494995117
up	-10.35092830657959
for	-10.434466361999512
outside	-10.441307067871094
underneath	-10.680205345153809
within	-10.716856002807617
.	-10.755290031433105
below	-10.785463333129883
aside	-10.810406684875488
opposite	-10.817789077758789


