the man [MASK] her the credit . [SEP]
called	-6.968655109405518
loan	-7.127435684204102
behind	-7.260326862335205
helped	-7.284366607666016
slid	-7.316440582275391
##d	-7.319859027862549
shoved	-7.35898494720459
show	-7.415628910064697
taught	-7.451363563537598
brings	-7.456656455993652
grabbed	-7.469376087188721
flipped	-7.510242462158203
the man [MASK] her the information . [SEP]
gave	-0.5435112118721008
fed	-1.6097620725631714
told	-3.5158116817474365
feeding	-3.591250419616699
giving	-3.612502098083496
showed	-4.162537574768066
sent	-4.307797431945801
handed	-4.473010063171387
give	-4.570216178894043
gives	-4.633190155029297
offered	-4.872245788574219
given	-4.956584930419922
owed	-5.123636245727539
brought	-5.384729385375977
taught	-5.471651077270508
provided	-5.55797004699707
passed	-5.650264739990234
got	-6.082054138183594
telling	-6.627720832824707
feed	-6.646501064300537
showing	-6.695347785949707
lent	-6.737934589385986
feeds	-6.897706985473633
left	-7.260577201843262
promised	-7.297865390777588
denied	-7.30118989944458
shown	-7.474495887756348
teaching	-7.557464599609375
texted	-7.596993923187256
asked	-7.635157108306885
tells	-7.667598724365234
getting	-7.717517852783203
shows	-7.733434200286865
tell	-7.776129722595215
loaned	-7.798273086547852
for	-7.8178229331970215
sending	-7.842442035675049
handing	-7.846694469451904
supplied	-7.857476711273193
slipped	-7.8593339920043945
,	-7.873996257781982
allowed	-7.897188186645508
tossed	-7.992484092712402
offering	-7.999847412109375
dealt	-8.086854934692383
threw	-8.106534957885742
granted	-8.232044219970703
passing	-8.296585083007812
providing	-8.308335304260254
with	-8.37043285369873
the man [MASK] her the paintings . [SEP]
showed	-0.4604053199291229
gave	-2.0729198455810547
handed	-2.4909048080444336
brought	-2.8890867233276367
shows	-4.7599592208862305
offered	-4.917184829711914
showing	-5.064229965209961
passed	-5.093629837036133
sold	-5.14078426361084
shown	-5.169339179992676
sent	-5.1754255294799805
bought	-5.3079023361206055
took	-5.514420509338379
lent	-5.656423568725586
hands	-5.743982315063477
gives	-5.764097213745117
left	-5.826927185058594
taught	-5.852811813354492
told	-5.957950592041016
loaned	-5.985733985900879
show	-6.050554275512695
got	-6.202043533325195
hand	-6.818323135375977
brings	-6.865562915802002
returned	-6.8813796043396
tossed	-7.0220537185668945
moved	-7.039600849151611
threw	-7.1055827140808105
fed	-7.167820930480957
given	-7.1779913902282715
handing	-7.59424352645874
give	-7.656861782073975
presented	-7.743872165679932
giving	-7.754171371459961
bring	-7.788294315338135
delivered	-7.860172271728516
flashed	-7.906009674072266
dealt	-7.936730861663818
made	-8.073467254638672
provided	-8.099679946899414
saved	-8.239450454711914
displayed	-8.253173828125
gifted	-8.297491073608398
put	-8.31639289855957
bringing	-8.47059440612793
asked	-8.480096817016602
promised	-8.605518341064453
helped	-8.6470947265625
had	-8.674560546875
called	-8.700011253356934
the man [MASK] her the meals . [SEP]
brought	-0.9096360802650452
fed	-1.3799406290054321
served	-2.5000205039978027
gave	-2.724158763885498
made	-3.9793896675109863
handed	-4.043145656585693
bought	-4.143382549285889
delivered	-4.416059970855713
cooked	-4.433358669281006
offered	-4.685159206390381
brings	-4.710024356842041
told	-4.79672384262085
sent	-5.019981861114502
feeding	-5.129601955413818
taught	-5.145852565765381
ordered	-5.394616603851318
showed	-5.438522815704346
prepared	-5.616354465484619
feeds	-5.629246234893799
saved	-5.706559658050537
passed	-5.809089183807373
provided	-5.934555530548096
cooks	-5.962258815765381
got	-5.970305919647217
fixed	-5.97131872177124
bringing	-6.087470531463623
bring	-6.502007007598877
carried	-6.514292240142822
gives	-6.531721591949463
##d	-6.555943965911865
took	-6.602200031280518
promised	-7.046243190765381
cooking	-7.093034267425537
given	-7.133185386657715
helped	-7.245514869689941
serves	-7.256995677947998
left	-7.257196426391602
called	-7.366967678070068
supplied	-7.396085739135742
feed	-7.398561477661133
hands	-7.492193698883057
assigned	-7.5026044845581055
sold	-7.504035949707031
watched	-7.544727325439453
giving	-7.591628074645996
cook	-7.703163146972656
shown	-7.723787307739258
poured	-7.757940769195557
serving	-7.770343780517578
ate	-7.786588668823242
the man [MASK] her the task . [SEP]
gave	-0.26728343963623047
showed	-3.0520620346069336
taught	-3.223710060119629
handed	-3.7510805130004883
assigned	-3.963625907897949
gives	-4.6832380294799805
told	-4.885944366455078
giving	-4.890785217285156
offered	-4.927708625793457
set	-4.94503116607666
left	-5.2808332443237305
saved	-6.077313423156738
given	-6.167302131652832
owed	-6.247955322265625
hands	-6.489828109741211
give	-6.512691974639893
showing	-6.583292007446289
awarded	-6.7216339111328125
granted	-6.725002288818359
brought	-6.784534931182861
promised	-6.788446426391602
spared	-6.826177597045898
shows	-6.936623573303223
shown	-6.987729072570801
and	-7.005155086517334
asked	-7.088205814361572
sent	-7.1393842697143555
teaching	-7.142967700958252
helped	-7.26176118850708
passed	-7.284660339355469
hand	-7.378046035766602
##d	-7.410663604736328
did	-7.418678283691406
bore	-7.420179843902588
provided	-7.4221391677856445
,	-7.462526321411133
carried	-7.580761909484863
for	-7.631451606750488
led	-7.787572383880615
made	-7.810500621795654
allowed	-7.840587615966797
of	-7.843506813049316
knew	-7.918026447296143
completed	-7.933864116668701
took	-7.952866554260254
delivered	-7.995894908905029
assessed	-8.011306762695312
put	-8.026262283325195
assured	-8.071131706237793
teaches	-8.113931655883789
the man [MASK] her the medal . [SEP]
handed	-0.43041741847991943
gave	-2.1879465579986572
offered	-2.4188873767852783
tossed	-3.1595346927642822
showed	-3.5128872394561768
passed	-4.5889410972595215
hands	-4.781798839569092
brought	-4.984277248382568
threw	-5.003809452056885
hand	-5.516738414764404
handing	-5.663232326507568
presented	-5.7356486320495605
flashed	-5.986999988555908
slipped	-5.9995808601379395
slid	-6.305393218994141
gives	-6.456925868988037
awarded	-6.6757683753967285
returned	-6.678229808807373
flipped	-6.951094150543213
offers	-7.08798360824585
tossing	-7.239383220672607
given	-7.318385601043701
lifted	-7.339748382568359
lent	-7.381532192230225
shot	-7.388232707977295
took	-7.425094127655029
shows	-7.579928398132324
dropped	-7.5982441902160645
toss	-7.677270412445068
showing	-7.727543354034424
got	-7.792234897613525
shook	-7.84476900100708
shown	-7.846141338348389
give	-7.850985050201416
sent	-8.11105728149414
##gled	-8.169015884399414
offering	-8.244392395019531
##ed	-8.282123565673828
left	-8.347155570983887
tipped	-8.424656867980957
giving	-8.460563659667969
put	-8.472444534301758
dealt	-8.512409210205078
lowered	-8.590455055236816
passes	-8.651032447814941
held	-8.660794258117676
told	-8.68305778503418
made	-8.690196990966797
raised	-8.780224800109863
show	-8.795637130737305
the man [MASK] her the message . [SEP]
gave	-0.9685013294219971
sent	-1.2807161808013916
showed	-2.958653688430786
told	-3.239126443862915
left	-3.4620678424835205
handed	-3.4953033924102783
gives	-4.097189426422119
passed	-4.314695835113525
fed	-4.619734287261963
delivered	-4.661041259765625
sends	-4.8675994873046875
brought	-4.900231838226318
give	-4.926280975341797
got	-4.950278282165527
send	-4.956356525421143
texted	-5.123290538787842
giving	-5.148239612579346
sending	-5.335488319396973
read	-5.466844081878662
given	-5.4876389503479
offered	-5.500656604766846
text	-5.533658981323242
taught	-5.594473361968994
shows	-5.635001182556152
wrote	-6.406497955322266
tells	-6.574476718902588
was	-6.6407151222229
threw	-6.709309101104736
transmitted	-6.722102642059326
flashed	-6.794040679931641
feeding	-6.8636884689331055
telling	-6.887030124664307
carried	-6.937999725341797
tell	-6.946676254272461
showing	-6.953206539154053
saved	-6.998072147369385
owed	-7.03778600692749
asked	-7.0439066886901855
hands	-7.111917972564697
,	-7.145559310913086
shown	-7.155489444732666
shot	-7.2018914222717285
slipped	-7.21547269821167
show	-7.376961708068848
tossed	-7.418410301208496
took	-7.430214881896973
handing	-7.530083179473877
lent	-7.536725997924805
feeds	-7.53733491897583
hand	-7.6203227043151855
the man [MASK] her the visa . [SEP]
gave	-0.8102726340293884
handed	-1.2456047534942627
showed	-3.046595811843872
offered	-3.2893853187561035
gives	-3.956082582473755
hands	-4.2921881675720215
brought	-4.293323040008545
sent	-4.33633279800415
passed	-4.588792324066162
handing	-4.625952243804932
hand	-4.7467217445373535
got	-4.91349458694458
give	-5.0723443031311035
flashed	-5.333655834197998
giving	-5.3820319175720215
tossed	-5.618235111236572
lent	-6.018711566925049
given	-6.04571008682251
slipped	-6.199368953704834
bought	-6.361824989318848
showing	-6.363387584686279
told	-6.5080461502075195
offers	-6.674694061279297
fed	-6.698151111602783
shows	-6.733853340148926
slid	-6.75705099105835
owed	-6.8401360511779785
shot	-6.859487533569336
##d	-6.864805221557617
loaned	-6.904942035675049
delivered	-6.907451152801514
issued	-6.9619526863098145
awarded	-7.027239799499512
##gled	-7.027431011199951
sold	-7.122220993041992
took	-7.141279697418213
flipped	-7.154304504394531
threw	-7.178734302520752
promised	-7.2001633644104
provided	-7.25180196762085
shown	-7.302291393280029
returned	-7.341655731201172
left	-7.428043365478516
asked	-7.463334560394287
refused	-7.477363586425781
granted	-7.510458469390869
show	-7.526579856872559
##ed	-7.53449010848999
slip	-7.584987163543701
,	-7.635176181793213
the man [MASK] her the job . [SEP]
gave	-0.28212639689445496
giving	-2.764493942260742
offered	-2.8179426193237305
give	-3.8219614028930664
gives	-3.9471280574798584
got	-4.01793098449707
owed	-4.624118804931641
handed	-5.408808708190918
promised	-5.549983978271484
showed	-5.771766662597656
offering	-5.884649276733398
owes	-6.029484272003174
getting	-6.191693305969238
hands	-6.247059345245361
doing	-6.418972969055176
told	-6.46219539642334
teaching	-6.483476161956787
bought	-6.529055118560791
given	-6.5977559089660645
did	-6.620309829711914
taught	-6.718881130218506
,	-6.764487266540527
and	-6.91122579574585
owe	-7.069778919219971
hand	-7.11038064956665
##d	-7.188670635223389
saved	-7.359194755554199
awarded	-7.363438606262207
cost	-7.498025894165039
offers	-7.608333110809326
assigned	-7.666381359100342
showing	-7.675692558288574
offer	-7.797922611236572
get	-7.986728668212891
handing	-8.076081275939941
for	-8.131294250488281
brought	-8.1334867477417
lent	-8.153409957885742
gets	-8.165940284729004
granted	-8.18616771697998
left	-8.277665138244629
done	-8.44428825378418
was	-8.538864135742188
had	-8.583410263061523
.	-8.618172645568848
##ing	-8.657381057739258
earned	-8.703946113586426
leaving	-8.798111915588379
save	-8.82064437866211
or	-8.830170631408691
the man [MASK] her the debt . [SEP]
owed	-0.10802995413541794
owes	-3.607311964035034
owe	-3.9636905193328857
gave	-5.074952602386475
paid	-5.364007472991943
told	-5.4684529304504395
owing	-5.981595516204834
pays	-6.033030033111572
paying	-6.1782050132751465
saved	-6.364567279815674
##d	-6.413438320159912
forgive	-6.467545032501221
asked	-6.658263683319092
fed	-6.800168991088867
lend	-6.96208381652832
pay	-7.015828609466553
for	-7.091644287109375
repay	-7.315579891204834
handed	-7.319177150726318
and	-7.356174468994141
left	-7.364249229431152
made	-7.391684055328369
showed	-7.526157379150391
to	-7.528894424438477
save	-7.7594404220581055
,	-7.82665491104126
feeding	-7.882411003112793
dealt	-7.941197872161865
offered	-7.9553961753845215
called	-8.114411354064941
giving	-8.123282432556152
##ed	-8.266463279724121
sent	-8.294283866882324
lending	-8.313071250915527
promised	-8.344343185424805
in	-8.367289543151855
lent	-8.36857795715332
cost	-8.432916641235352
brought	-8.520750999450684
give	-8.54698371887207
asking	-8.559630393981934
on	-8.577738761901855
got	-8.578513145446777
telling	-8.602964401245117
##ring	-8.652972221374512
gives	-8.694104194641113
saving	-8.74491024017334
with	-8.765920639038086
forgiven	-8.783952713012695
tells	-8.811169624328613
the man [MASK] her the letter . [SEP]
handed	-0.21057452261447906
gave	-3.136057138442993
showed	-3.3292438983917236
passed	-3.39314866065979
hands	-3.798740863800049
brought	-4.6057963371276855
hand	-4.704247951507568
tossed	-5.431644916534424
offered	-5.54406213760376
handing	-5.842297077178955
gives	-6.05640172958374
sent	-6.520626544952393
threw	-6.718447208404541
shows	-6.73179292678833
left	-6.930744647979736
slipped	-6.950064182281494
read	-7.052052021026611
returned	-7.157524585723877
took	-7.2118306159973145
delivered	-7.241953372955322
passes	-7.313060283660889
wrote	-7.4257683753967285
brings	-7.628646373748779
told	-7.967426300048828
slid	-8.194905281066895
got	-8.200725555419922
give	-8.207972526550293
shown	-8.25460147857666
lent	-8.25859546661377
shook	-8.265368461608887
flashed	-8.316570281982422
given	-8.343656539916992
offers	-8.455869674682617
presented	-8.538954734802246
passing	-8.568081855773926
pushed	-8.572525978088379
dropped	-8.578213691711426
carried	-8.58757495880127
fed	-8.765914916992188
showing	-8.773396492004395
flipped	-8.82213020324707
bring	-8.846465110778809
asked	-8.88685131072998
held	-8.893844604492188
opened	-8.965272903442383
loaned	-8.982898712158203
lifted	-9.017889976501465
toss	-9.03886604309082
folded	-9.064207077026367
pulled	-9.101029396057129
the man [MASK] her the box . [SEP]
handed	-0.35228145122528076
gave	-2.4843480587005615
tossed	-3.378099203109741
passed	-3.39815616607666
hands	-3.5224504470825195
showed	-3.6623497009277344
offered	-3.6924591064453125
brought	-3.851362943649292
hand	-4.9992570877075195
gives	-5.617597579956055
threw	-5.6747941970825195
handing	-6.135649681091309
took	-6.25379753112793
returned	-6.607675552368164
lifted	-6.790326118469238
slipped	-6.793481826782227
slid	-6.974835395812988
shows	-6.976750373840332
lent	-7.024632453918457
held	-7.35948371887207
passes	-7.361286163330078
left	-7.400169372558594
got	-7.420438766479492
pushed	-7.467449188232422
offers	-7.51370096206665
give	-7.560887813568115
carried	-7.573384761810303
brings	-7.615188121795654
pulled	-7.623506546020508
given	-7.643115043640137
dropped	-7.787867069244385
toss	-7.867149353027344
presented	-7.948949337005615
opened	-7.999937057495117
asked	-8.093832015991211
shook	-8.111639022827148
put	-8.118456840515137
shoved	-8.235078811645508
tossing	-8.264533996582031
flipped	-8.35696029663086
moved	-8.42186450958252
shown	-8.439322471618652
told	-8.499168395996094
loaned	-8.530585289001465
bring	-8.541400909423828
delivered	-8.554388046264648
sent	-8.762715339660645
flashed	-8.77096939086914
fed	-8.78393268585205
provided	-8.960463523864746
the man [MASK] her the party . [SEP]
brought	-2.1171071529388428
gave	-2.2117116451263428
called	-3.005246877670288
told	-3.0266592502593994
showed	-3.1453182697296143
and	-3.304673433303833
bought	-3.520005464553833
brings	-3.5263330936431885
giving	-3.578195333480835
gives	-3.94045090675354
for	-4.0198140144348145
bringing	-4.09206485748291
showing	-4.303709030151367
promised	-4.442592144012451
left	-4.46732234954834
sent	-4.626545429229736
calling	-4.659809589385986
shows	-4.708996295928955
bring	-4.7143235206604
offered	-4.742254257202148
threw	-4.819307804107666
buying	-4.891530513763428
,	-4.902393341064453
to	-4.960366725921631
give	-4.978817462921143
saved	-4.999026775360107
telling	-5.015181541442871
at	-5.033393859863281
tells	-5.04102087020874
.	-5.067948341369629
calls	-5.232311248779297
leaving	-5.305279731750488
made	-5.338045120239258
got	-5.449034690856934
owed	-5.514416694641113
of	-5.566935062408447
named	-5.637979030609131
show	-5.642696380615234
invited	-5.676536560058594
was	-5.682331085205078
handed	-5.7081828117370605
throwing	-5.73287296295166
save	-5.733818054199219
with	-5.738586902618408
took	-5.7386579513549805
given	-5.841226100921631
before	-5.970606803894043
saving	-5.984347820281982
buys	-5.987244129180908
asked	-6.014813423156738
the man [MASK] her the question . [SEP]
asked	-0.13772940635681152
gave	-3.251703977584839
asking	-3.751035451889038
asks	-3.936889410018921
told	-4.695811748504639
ask	-5.394131183624268
answered	-5.456346035003662
taught	-6.517119884490967
fed	-6.523800849914551
sent	-6.7648820877075195
giving	-6.88887882232666
offered	-6.980420112609863
showed	-6.996787071228027
shot	-7.074795722961426
gives	-7.265038013458252
owed	-7.3331217765808105
called	-7.453701972961426
posed	-7.722520351409912
threw	-7.818332195281982
spared	-7.8304219245910645
ignored	-7.914613246917725
to	-7.976109504699707
tossed	-7.989562511444092
answers	-8.022679328918457
handed	-8.110422134399414
was	-8.121196746826172
for	-8.135903358459473
give	-8.18510913848877
,	-8.189815521240234
nudged	-8.232532501220703
-	-8.265857696533203
answer	-8.274742126464844
begged	-8.37365436553955
denied	-8.433453559875488
tells	-8.477373123168945
heard	-8.568746566772461
telling	-8.57247257232666
feeding	-8.611226081848145
brought	-8.658350944519043
made	-8.694315910339355
##d	-8.707313537597656
prompted	-8.872319221496582
passed	-8.881229400634766
with	-8.916810989379883
left	-8.971213340759277
texted	-8.97745132446289
saved	-9.000481605529785
reminded	-9.002211570739746
.	-9.036136627197266
got	-9.036931991577148
the man [MASK] her the story . [SEP]
told	-0.22201749682426453
gave	-2.5447065830230713
tells	-3.9355509281158447
showed	-3.9986021518707275
taught	-4.153780460357666
telling	-4.366220951080322
tell	-4.50581693649292
fed	-4.512013912200928
gives	-6.136458873748779
owed	-6.219293117523193
offered	-6.362920761108398
asked	-6.56843376159668
read	-6.625102519989014
handed	-6.721320152282715
sent	-6.84255838394165
brought	-6.9568634033203125
give	-7.099521160125732
feeding	-7.266105651855469
got	-7.345069885253906
left	-7.351058006286621
shows	-7.575570583343506
saved	-7.602942943572998
knew	-7.616887092590332
given	-7.693018913269043
passed	-7.708372592926025
giving	-7.824786186218262
teaching	-7.837183475494385
explained	-7.888075351715088
bought	-8.0355224609375
##tell	-8.051353454589844
wrote	-8.348663330078125
promised	-8.380890846252441
was	-8.411826133728027
narrated	-8.432563781738281
teaches	-8.513899803161621
took	-8.52135181427002
,	-8.522454261779785
heard	-8.523394584655762
feed	-8.712018013000488
feeds	-8.754840850830078
provided	-8.778738975524902
showing	-8.863570213317871
sold	-8.962486267089844
shown	-9.00088119506836
delivered	-9.040348052978516
threw	-9.043240547180176
owe	-9.04943561553955
spared	-9.08635139465332
informed	-9.104122161865234
hands	-9.139673233032227
the man [MASK] her the picture . [SEP]
showed	-0.9405111074447632
handed	-1.1281273365020752
gave	-2.463472604751587
brought	-3.758272409439087
offered	-3.927225351333618
passed	-4.1071343421936035
showing	-4.333946704864502
hands	-4.358135223388672
shows	-4.641879558563232
sent	-4.6720805168151855
handing	-4.8065924644470215
gives	-4.930141925811768
took	-5.174940586090088
show	-5.275887489318848
threw	-5.313300609588623
shown	-5.345567226409912
tossed	-5.413898944854736
hand	-5.461008548736572
flashed	-6.071648120880127
told	-6.148499488830566
give	-6.154654026031494
giving	-6.240080833435059
lent	-6.45798921585083
got	-6.630256175994873
brings	-6.749220848083496
flipped	-6.802293300628662
put	-6.915063381195068
pulled	-6.934632778167725
slipped	-7.071506500244141
shot	-7.100347518920898
given	-7.109860420227051
fed	-7.1467437744140625
bring	-7.290164470672607
pushed	-7.408036708831787
returned	-7.417941570281982
loaned	-7.437315464019775
held	-7.461717128753662
moved	-7.4626054763793945
slid	-7.4812116622924805
presented	-7.533390045166016
send	-7.570000648498535
snapped	-7.5759429931640625
sold	-7.612581729888916
texted	-7.628351211547852
offers	-7.668357849121094
asked	-7.673456192016602
taught	-7.693212985992432
,	-7.778519153594971
left	-7.7999773025512695
behind	-7.8790693283081055
the man [MASK] her the lesson . [SEP]
taught	-0.10192105174064636
teaching	-3.4819412231445312
teach	-3.914027214050293
gave	-3.96429443359375
teaches	-4.4904632568359375
showed	-5.036321640014648
told	-6.324045181274414
gives	-6.756779670715332
giving	-7.195416450500488
shows	-7.49240779876709
learned	-7.633094787597656
give	-7.677227020263672
showing	-7.680881500244141
owed	-8.23587703704834
fed	-8.270383834838867
show	-8.430736541748047
telling	-8.674689292907715
knew	-9.143272399902344
tells	-9.147356986999512
tell	-9.355317115783691
handed	-9.384798049926758
shown	-9.400117874145508
left	-9.456416130065918
took	-9.506052017211914
,	-9.513959884643555
given	-9.597001075744629
promised	-9.612865447998047
and	-9.616279602050781
was	-9.790517807006836
learnt	-9.79530143737793
offered	-9.804102897644043
learning	-9.81242847442627
got	-9.952309608459473
brought	-9.969573974609375
feeding	-10.1327486038208
read	-10.144121170043945
explained	-10.168961524963379
##d	-10.215723037719727
saved	-10.307162284851074
owes	-10.361921310424805
did	-10.499177932739258
learn	-10.57894229888916
reminded	-10.584325790405273
set	-10.648208618164062
passed	-10.66146469116211
learns	-10.706429481506348
delivered	-10.942764282226562
feed	-10.995331764221191
led	-11.006093978881836
provided	-11.042171478271484
the man [MASK] her the truth . [SEP]
told	-0.2390621155500412
telling	-2.542457342147827
gave	-3.314579725265503
taught	-3.450512647628784
tell	-4.294363975524902
showed	-4.309215545654297
fed	-4.869993686676025
tells	-5.348246097564697
owed	-5.922432899475098
offered	-5.956202030181885
teaching	-5.988053798675537
promised	-6.219006538391113
feeding	-6.291273593902588
asked	-6.46028995513916
giving	-6.840185642242432
showing	-7.29017448425293
knew	-7.611635208129883
denied	-7.740415096282959
give	-7.782994747161865
brought	-7.927486896514893
,	-8.038658142089844
and	-8.193170547485352
given	-8.195993423461914
assured	-8.316915512084961
got	-8.35605239868164
was	-8.364442825317383
wanted	-8.366458892822266
called	-8.378257751464844
gives	-8.39475154876709
offering	-8.419730186462402
##d	-8.482267379760742
for	-8.575384140014648
reminded	-8.710248947143555
spoke	-8.850054740905762
show	-8.868245124816895
wished	-8.869630813598633
informed	-8.975973129272461
feed	-9.121397972106934
had	-9.122153282165527
shows	-9.131134986877441
-	-9.148659706115723
made	-9.149078369140625
handed	-9.29330062866211
.	-9.342560768127441
shown	-9.436121940612793
to	-9.569822311401367
denying	-9.666641235351562
:	-9.722158432006836
trusted	-9.732339859008789
believed	-9.73362922668457
